ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
640,Ação Cível,Online,Em Andamento,322,31,Completo,Completo,Completo,Pendente,78
641,Ação Cível,Online,Aguardando,185,55,Pendente,Pendente,Completo,Pendente,167
642,Penal,Presencial,Concluído,324,19,Pendente,Pendente,Completo,Pendente,188
643,Ação Trabalhista,Presencial,Em Andamento,389,42,Pendente,Pendente,Pendente,Pendente,240
644,Penal,Online,Aguardando,210,16,Pendente,Completo,Completo,Pendente,102
645,Ação Trabalhista,Online,Concluído,49,10,Pendente,Pendente,Pendente,Completo,198
646,Ação Trabalhista,Presencial,Concluído,329,15,Pendente,Completo,Completo,Pendente,168
647,Penal,Presencial,Em Andamento,70,4,Completo,Completo,Pendente,Pendente,153
648,Ação Cível,Presencial,Aguardando,83,52,Pendente,Pendente,Completo,Completo,130
649,Ação Trabalhista,Online,Aguardando,287,13,Pendente,Completo,Completo,Pendente,160
650,Ação Trabalhista,Online,Aguardando,272,34,Completo,Completo,Pendente,Completo,134
651,Penal,Online,Concluído,116,30,Pendente,Pendente,Completo,Pendente,137
652,Penal,Presencial,Em Andamento,187,28,Pendente,Completo,Completo,Completo,102
653,Ação Trabalhista,Online,Concluído,168,4,Pendente,Pendente,Pendente,Pendente,225
654,Penal,Presencial,Concluído,253,18,Pendente,Completo,Completo,Pendente,185
655,Ação Trabalhista,Presencial,Concluído,110,29,Completo,Pendente,Pendente,Completo,177
656,Penal,Presencial,Aguardando,274,2,Pendente,Completo,Completo,Pendente,142
657,Penal,Online,Em Andamento,313,20,Pendente,Pendente,Pendente,Pendente,192
658,Ação Trabalhista,Presencial,Concluído,327,58,Pendente,Completo,Completo,Completo,143
659,Ação Trabalhista,Presencial,Em Andamento,87,30,Pendente,Pendente,Completo,Pendente,199
660,Penal,Online,Em Andamento,329,56,Pendente,Pendente,Pendente,Pendente,205
661,Ação Cível,Presencial,Aguardando,235,43,Pendente,Pendente,Completo,Pendente,182
662,Penal,Presencial,Concluído,48,13,Pendente,Completo,Completo,Pendente,165
663,Penal,Presencial,Em Andamento,335,19,Pendente,Pendente,Pendente,Completo,137
664,Penal,Online,Em Andamento,239,45,Completo,Pendente,Pendente,Pendente,122
665,Ação Trabalhista,Presencial,Em Andamento,101,17,Pendente,Completo,Pendente,Pendente,209
666,Penal,Presencial,Em Andamento,134,23,Pendente,Pendente,Pendente,Completo,147
667,Ação Trabalhista,Online,Aguardando,354,35,Completo,Pendente,Completo,Pendente,181
668,Penal,Presencial,Concluído,274,7,Completo,Pendente,Completo,Completo,70
669,Penal,Presencial,Aguardando,162,20,Pendente,Pendente,Completo,Pendente,207
670,Ação Cível,Online,Em Andamento,302,44,Pendente,Pendente,Completo,Pendente,150
671,Penal,Online,Concluído,66,12,Completo,Completo,Pendente,Pendente,101
672,Ação Cível,Online,Em Andamento,241,22,Pendente,Completo,Completo,Pendente,132
673,Penal,Presencial,Concluído,310,40,Completo,Pendente,Pendente,Completo,105
674,Ação Cível,Presencial,Concluído,188,41,Pendente,Pendente,Pendente,Completo,178
675,Ação Trabalhista,Online,Aguardando,141,38,Pendente,Pendente,Pendente,Pendente,218
676,Ação Cível,Online,Em Andamento,335,9,Pendente,Pendente,Completo,Completo,114
677,Ação Cível,Presencial,Em Andamento,208,10,Pendente,Pendente,Pendente,Pendente,192
678,Ação Trabalhista,Online,Em Andamento,184,53,Completo,Completo,Completo,Completo,81
679,Ação Trabalhista,Online,Concluído,49,26,Pendente,Pendente,Pendente,Completo,228
680,Ação Trabalhista,Presencial,Aguardando,115,21,Pendente,Pendente,Completo,Completo,167
681,Penal,Online,Aguardando,275,43,Pendente,Pendente,Pendente,Pendente,195
682,Penal,Presencial,Aguardando,85,49,Pendente,Pendente,Pendente,Pendente,206
683,Penal,Online,Aguardando,295,32,Completo,Pendente,Pendente,Pendente,111
684,Ação Cível,Presencial,Concluído,132,33,Pendente,Pendente,Pendente,Pendente,243
685,Penal,Presencial,Em Andamento,35,16,Pendente,Pendente,Pendente,Pendente,174
686,Penal,Presencial,Aguardando,177,3,Pendente,Completo,Completo,Completo,85
687,Ação Cível,Presencial,Concluído,355,19,Completo,Pendente,Completo,Completo,99
688,Ação Cível,Online,Aguardando,326,19,Pendente,Completo,Pendente,Pendente,182
689,Penal,Online,Concluído,340,1,Completo,Pendente,Pendente,Pendente,101
690,Ação Trabalhista,Online,Concluído,263,45,Pendente,Pendente,Pendente,Completo,182
691,Ação Cível,Presencial,Em Andamento,210,53,Pendente,Completo,Completo,Pendente,122
692,Ação Trabalhista,Online,Em Andamento,235,49,Completo,Pendente,Pendente,Pendente,201
693,Ação Trabalhista,Online,Em Andamento,279,56,Pendente,Pendente,Pendente,Pendente,149
694,Penal,Online,Aguardando,247,21,Pendente,Completo,Pendente,Pendente,134
695,Ação Cível,Presencial,Em Andamento,274,57,Completo,Pendente,Pendente,Pendente,193
696,Penal,Presencial,Concluído,376,3,Completo,Pendente,Pendente,Pendente,194
697,Penal,Online,Em Andamento,54,24,Pendente,Completo,Completo,Pendente,152
698,Ação Cível,Presencial,Em Andamento,199,18,Completo,Pendente,Pendente,Completo,174
699,Ação Trabalhista,Online,Concluído,122,52,Pendente,Completo,Pendente,Pendente,170
700,Ação Cível,Online,Aguardando,388,47,Pendente,Pendente,Pendente,Pendente,234
701,Penal,Presencial,Concluído,343,51,Completo,Completo,Pendente,Pendente,120
702,Ação Cível,Presencial,Em Andamento,385,47,Completo,Pendente,Pendente,Pendente,209
703,Penal,Presencial,Aguardando,321,28,Completo,Completo,Pendente,Pendente,106
704,Ação Cível,Online,Em Andamento,56,22,Pendente,Pendente,Pendente,Completo,168
705,Ação Trabalhista,Presencial,Em Andamento,263,48,Completo,Pendente,Completo,Pendente,101
706,Ação Trabalhista,Presencial,Em Andamento,291,37,Pendente,Pendente,Completo,Pendente,166
707,Ação Cível,Online,Aguardando,170,12,Pendente,Completo,Pendente,Pendente,167
708,Penal,Presencial,Em Andamento,223,37,Completo,Completo,Pendente,Pendente,87
709,Penal,Online,Concluído,235,5,Pendente,Completo,Pendente,Completo,157
710,Ação Cível,Presencial,Concluído,141,29,Pendente,Completo,Completo,Pendente,211
711,Penal,Online,Concluído,335,14,Completo,Pendente,Completo,Pendente,142
712,Ação Trabalhista,Presencial,Em Andamento,276,18,Completo,Pendente,Completo,Pendente,163
713,Ação Trabalhista,Presencial,Aguardando,96,1,Pendente,Completo,Pendente,Completo,128
714,Ação Cível,Online,Aguardando,340,58,Pendente,Completo,Completo,Pendente,203
715,Penal,Online,Aguardando,383,23,Pendente,Pendente,Completo,Pendente,158
716,Penal,Presencial,Concluído,395,22,Pendente,Completo,Pendente,Pendente,164
717,Ação Trabalhista,Online,Concluído,100,21,Pendente,Pendente,Pendente,Completo,194
718,Ação Trabalhista,Presencial,Aguardando,215,54,Pendente,Pendente,Pendente,Pendente,246
719,Ação Cível,Presencial,Concluído,160,8,Pendente,Pendente,Pendente,Pendente,153
720,Ação Trabalhista,Online,Concluído,84,24,Pendente,Pendente,Completo,Pendente,181
721,Ação Cível,Online,Em Andamento,174,19,Completo,Pendente,Pendente,Completo,126
722,Ação Cível,Presencial,Concluído,62,53,Pendente,Completo,Pendente,Completo,162
723,Ação Trabalhista,Online,Em Andamento,118,3,Pendente,Pendente,Pendente,Pendente,175
724,Ação Trabalhista,Online,Em Andamento,251,18,Completo,Pendente,Completo,Completo,142
725,Ação Cível,Presencial,Em Andamento,273,58,Completo,Pendente,Pendente,Pendente,244
726,Ação Trabalhista,Online,Aguardando,32,10,Pendente,Pendente,Pendente,Completo,179
727,Ação Cível,Presencial,Concluído,297,2,Pendente,Completo,Pendente,Pendente,183
728,Penal,Online,Aguardando,117,54,Completo,Pendente,Pendente,Pendente,145
729,Penal,Presencial,Em Andamento,370,25,Pendente,Pendente,Completo,Pendente,196
730,Ação Cível,Online,Concluído,263,45,Pendente,Completo,Completo,Pendente,161
731,Ação Cível,Online,Em Andamento,208,42,Pendente,Pendente,Pendente,Completo,187
732,Ação Trabalhista,Online,Em Andamento,238,57,Pendente,Completo,Pendente,Completo,166
733,Ação Trabalhista,Online,Aguardando,359,38,Pendente,Completo,Pendente,Pendente,150
734,Ação Cível,Presencial,Aguardando,347,55,Completo,Completo,Pendente,Pendente,143
735,Ação Trabalhista,Online,Aguardando,133,20,Completo,Completo,Pendente,Pendente,196
736,Ação Trabalhista,Presencial,Concluído,148,17,Pendente,Pendente,Pendente,Pendente,190
737,Ação Trabalhista,Presencial,Concluído,233,60,Completo,Completo,Completo,Pendente,158
738,Ação Trabalhista,Presencial,Aguardando,368,44,Pendente,Completo,Pendente,Completo,177
739,Ação Cível,Presencial,Aguardando,77,47,Pendente,Pendente,Completo,Pendente,155
740,Ação Cível,Presencial,Em Andamento,170,19,Pendente,Completo,Completo,Completo,152
741,Ação Trabalhista,Presencial,Aguardando,201,50,Pendente,Pendente,Completo,Completo,205
742,Penal,Presencial,Concluído,213,46,Pendente,Completo,Completo,Pendente,148
743,Ação Cível,Online,Concluído,314,1,Pendente,Pendente,Pendente,Completo,185
744,Ação Cível,Online,Concluído,347,28,Completo,Completo,Completo,Pendente,90
745,Ação Trabalhista,Presencial,Concluído,352,14,Pendente,Completo,Completo,Pendente,152
746,Penal,Online,Concluído,122,7,Completo,Pendente,Pendente,Pendente,109
747,Penal,Presencial,Aguardando,230,42,Completo,Completo,Completo,Pendente,100
748,Ação Cível,Online,Concluído,335,41,Pendente,Completo,Pendente,Pendente,179
749,Ação Cível,Online,Aguardando,195,53,Pendente,Completo,Pendente,Pendente,128
750,Ação Trabalhista,Online,Em Andamento,46,45,Pendente,Pendente,Completo,Pendente,202
751,Penal,Presencial,Em Andamento,131,2,Pendente,Pendente,Completo,Pendente,177
752,Ação Cível,Presencial,Concluído,323,10,Pendente,Completo,Pendente,Pendente,157
753,Ação Trabalhista,Presencial,Concluído,228,58,Pendente,Pendente,Pendente,Pendente,238
754,Ação Trabalhista,Online,Aguardando,265,21,Completo,Completo,Pendente,Pendente,135
755,Ação Trabalhista,Presencial,Concluído,137,13,Pendente,Pendente,Completo,Pendente,168
756,Ação Trabalhista,Online,Em Andamento,195,33,Pendente,Completo,Completo,Pendente,144
757,Ação Cível,Online,Concluído,368,29,Pendente,Pendente,Pendente,Pendente,146
758,Ação Cível,Online,Concluído,308,43,Pendente,Completo,Pendente,Pendente,145
759,Penal,Online,Concluído,124,48,Pendente,Pendente,Pendente,Pendente,216
760,Ação Trabalhista,Presencial,Aguardando,136,58,Completo,Completo,Completo,Pendente,107
761,Ação Cível,Online,Em Andamento,80,51,Pendente,Pendente,Completo,Completo,162
762,Penal,Online,Aguardando,111,45,Pendente,Pendente,Completo,Pendente,180
763,Ação Cível,Presencial,Concluído,73,18,Completo,Completo,Pendente,Pendente,171
764,Ação Trabalhista,Online,Concluído,71,12,Pendente,Pendente,Pendente,Completo,181
765,Penal,Online,Aguardando,115,7,Pendente,Completo,Pendente,Pendente,183
766,Penal,Presencial,Aguardando,143,55,Pendente,Completo,Pendente,Pendente,187
767,Penal,Presencial,Em Andamento,211,31,Pendente,Completo,Completo,Pendente,110
768,Penal,Online,Concluído,160,19,Pendente,Pendente,Completo,Pendente,111
769,Ação Trabalhista,Presencial,Concluído,194,42,Pendente,Pendente,Pendente,Completo,167
770,Ação Trabalhista,Online,Em Andamento,105,1,Pendente,Pendente,Completo,Completo,147
771,Penal,Presencial,Em Andamento,321,41,Pendente,Pendente,Completo,Pendente,195
772,Penal,Presencial,Concluído,187,9,Pendente,Pendente,Completo,Pendente,146
773,Ação Cível,Online,Concluído,354,8,Pendente,Completo,Pendente,Pendente,171
774,Penal,Presencial,Concluído,334,17,Pendente,Pendente,Pendente,Pendente,166
775,Ação Cível,Presencial,Aguardando,196,21,Completo,Pendente,Completo,Pendente,130
776,Ação Cível,Online,Em Andamento,92,52,Pendente,Pendente,Completo,Pendente,208
777,Ação Cível,Presencial,Concluído,70,47,Completo,Pendente,Completo,Completo,129
778,Penal,Presencial,Concluído,184,49,Pendente,Pendente,Completo,Completo,93
779,Ação Trabalhista,Presencial,Aguardando,372,24,Completo,Pendente,Pendente,Pendente,199
780,Ação Cível,Presencial,Concluído,139,41,Pendente,Pendente,Pendente,Completo,154
781,Penal,Online,Aguardando,352,56,Pendente,Pendente,Pendente,Completo,119
782,Ação Cível,Presencial,Concluído,312,7,Pendente,Completo,Completo,Completo,174
783,Penal,Presencial,Em Andamento,183,3,Pendente,Completo,Pendente,Pendente,181
784,Ação Trabalhista,Presencial,Aguardando,249,24,Pendente,Pendente,Pendente,Completo,210
785,Ação Cível,Online,Aguardando,189,54,Pendente,Pendente,Pendente,Pendente,173
786,Ação Cível,Online,Aguardando,216,21,Completo,Pendente,Pendente,Completo,89
787,Penal,Online,Aguardando,380,51,Completo,Pendente,Pendente,Completo,118
788,Ação Cível,Presencial,Em Andamento,370,1,Pendente,Pendente,Completo,Completo,182
789,Ação Trabalhista,Online,Em Andamento,323,19,Pendente,Pendente,Pendente,Pendente,187
790,Penal,Online,Concluído,219,56,Pendente,Pendente,Completo,Completo,125
791,Penal,Online,Aguardando,328,48,Pendente,Completo,Completo,Pendente,169
792,Penal,Online,Aguardando,376,37,Pendente,Completo,Completo,Pendente,123
793,Ação Cível,Presencial,Concluído,261,57,Pendente,Completo,Pendente,Pendente,143
794,Ação Cível,Online,Aguardando,145,47,Pendente,Pendente,Pendente,Pendente,182
795,Penal,Presencial,Aguardando,209,8,Pendente,Completo,Completo,Pendente,129
796,Ação Trabalhista,Presencial,Em Andamento,105,40,Completo,Pendente,Pendente,Pendente,197
797,Ação Trabalhista,Presencial,Em Andamento,194,44,Completo,Completo,Pendente,Pendente,129
798,Ação Trabalhista,Presencial,Aguardando,155,43,Pendente,Completo,Pendente,Pendente,229
799,Ação Cível,Presencial,Em Andamento,158,15,Pendente,Pendente,Completo,Pendente,200
800,Ação Trabalhista,Presencial,Concluído,271,4,Pendente,Completo,Completo,Completo,131
801,Ação Cível,Presencial,Em Andamento,328,41,Pendente,Pendente,Pendente,Completo,158
802,Ação Cível,Online,Concluído,34,39,Pendente,Completo,Pendente,Pendente,191
803,Ação Cível,Online,Concluído,207,30,Pendente,Pendente,Completo,Pendente,127
804,Ação Cível,Online,Concluído,378,22,Pendente,Pendente,Completo,Completo,91
805,Ação Cível,Online,Em Andamento,206,46,Completo,Pendente,Pendente,Pendente,174
806,Ação Cível,Presencial,Em Andamento,56,37,Completo,Pendente,Completo,Completo,141
807,Ação Cível,Presencial,Aguardando,104,43,Pendente,Pendente,Completo,Pendente,162
808,Ação Cível,Presencial,Concluído,203,39,Pendente,Pendente,Completo,Pendente,187
809,Ação Trabalhista,Presencial,Concluído,154,15,Pendente,Completo,Completo,Completo,122
810,Ação Cível,Online,Em Andamento,267,17,Pendente,Completo,Completo,Pendente,156
811,Ação Cível,Online,Aguardando,359,59,Completo,Pendente,Completo,Pendente,152
812,Ação Cível,Online,Concluído,182,60,Pendente,Pendente,Pendente,Pendente,166
813,Ação Cível,Presencial,Em Andamento,345,38,Pendente,Pendente,Pendente,Pendente,161
814,Ação Trabalhista,Presencial,Aguardando,306,7,Pendente,Pendente,Completo,Pendente,159
815,Ação Cível,Presencial,Concluído,81,28,Pendente,Completo,Completo,Pendente,159
816,Penal,Presencial,Concluído,90,56,Pendente,Pendente,Pendente,Pendente,203
817,Ação Trabalhista,Presencial,Em Andamento,140,15,Pendente,Completo,Pendente,Pendente,162
818,Ação Cível,Presencial,Em Andamento,40,44,Pendente,Pendente,Pendente,Completo,156
819,Penal,Online,Em Andamento,127,13,Pendente,Completo,Pendente,Pendente,158
820,Penal,Presencial,Concluído,366,38,Completo,Pendente,Completo,Completo,80
821,Ação Cível,Presencial,Em Andamento,370,54,Pendente,Pendente,Completo,Completo,181
822,Ação Cível,Online,Aguardando,81,1,Completo,Completo,Completo,Pendente,124
823,Ação Cível,Online,Aguardando,310,17,Pendente,Completo,Completo,Pendente,124
824,Ação Cível,Presencial,Em Andamento,346,43,Completo,Completo,Completo,Pendente,154
825,Ação Cível,Online,Aguardando,144,12,Pendente,Pendente,Pendente,Pendente,242
826,Ação Cível,Presencial,Concluído,392,6,Pendente,Pendente,Pendente,Completo,136
827,Penal,Online,Concluído,168,59,Pendente,Completo,Pendente,Pendente,170
828,Ação Cível,Online,Aguardando,93,43,Pendente,Pendente,Completo,Pendente,172
829,Penal,Presencial,Em Andamento,70,50,Completo,Pendente,Pendente,Pendente,157
830,Penal,Presencial,Em Andamento,203,53,Pendente,Completo,Pendente,Completo,173
831,Ação Cível,Online,Aguardando,246,58,Pendente,Pendente,Pendente,Pendente,154
832,Ação Trabalhista,Presencial,Em Andamento,89,19,Pendente,Pendente,Completo,Pendente,234
833,Penal,Online,Em Andamento,233,2,Pendente,Pendente,Completo,Completo,111
834,Penal,Presencial,Em Andamento,100,14,Completo,Completo,Pendente,Completo,90
835,Penal,Online,Concluído,58,23,Completo,Completo,Completo,Pendente,88
836,Ação Cível,Presencial,Aguardando,143,54,Pendente,Pendente,Completo,Pendente,212
837,Penal,Presencial,Em Andamento,303,60,Pendente,Pendente,Pendente,Completo,127
838,Ação Cível,Online,Concluído,94,15,Completo,Pendente,Completo,Pendente,159
839,Ação Cível,Presencial,Em Andamento,369,16,Completo,Completo,Completo,Completo,108
840,Ação Trabalhista,Online,Aguardando,325,39,Pendente,Pendente,Pendente,Completo,171
841,Ação Cível,Presencial,Concluído,86,26,Pendente,Pendente,Completo,Pendente,166
842,Penal,Online,Em Andamento,112,4,Pendente,Pendente,Pendente,Pendente,153
843,Ação Cível,Online,Em Andamento,389,60,Completo,Pendente,Pendente,Pendente,153
844,Ação Trabalhista,Online,Em Andamento,230,19,Pendente,Pendente,Completo,Pendente,179
845,Penal,Online,Aguardando,51,12,Pendente,Pendente,Pendente,Pendente,167
846,Ação Cível,Online,Aguardando,64,28,Completo,Pendente,Pendente,Pendente,176
847,Ação Cível,Presencial,Concluído,105,51,Pendente,Completo,Completo,Completo,150
848,Penal,Presencial,Em Andamento,216,42,Pendente,Pendente,Pendente,Completo,194
849,Ação Trabalhista,Online,Em Andamento,248,9,Pendente,Pendente,Completo,Completo,147
850,Penal,Online,Aguardando,336,7,Pendente,Pendente,Completo,Pendente,191
851,Ação Cível,Presencial,Aguardando,361,7,Completo,Pendente,Pendente,Pendente,158
852,Penal,Presencial,Em Andamento,353,52,Pendente,Pendente,Pendente,Pendente,156
853,Ação Cível,Presencial,Aguardando,81,51,Pendente,Completo,Pendente,Pendente,205
854,Ação Trabalhista,Online,Em Andamento,115,42,Completo,Pendente,Pendente,Pendente,165
855,Penal,Online,Em Andamento,133,30,Completo,Pendente,Completo,Pendente,122
856,Ação Trabalhista,Presencial,Em Andamento,207,51,Pendente,Pendente,Completo,Pendente,177
857,Ação Trabalhista,Online,Aguardando,104,46,Pendente,Pendente,Completo,Pendente,222
858,Ação Cível,Presencial,Concluído,242,34,Pendente,Completo,Pendente,Completo,115
859,Penal,Presencial,Concluído,240,54,Pendente,Pendente,Pendente,Pendente,194
860,Ação Cível,Presencial,Em Andamento,248,36,Pendente,Pendente,Pendente,Pendente,209
861,Ação Cível,Online,Concluído,280,9,Pendente,Completo,Pendente,Completo,122
862,Ação Cível,Online,Concluído,357,21,Completo,Completo,Pendente,Completo,65
863,Penal,Online,Concluído,390,14,Completo,Completo,Completo,Completo,76
864,Ação Cível,Presencial,Concluído,279,34,Pendente,Completo,Completo,Pendente,197
865,Ação Cível,Presencial,Em Andamento,126,34,Pendente,Completo,Pendente,Completo,166
866,Ação Trabalhista,Online,Concluído,102,36,Completo,Pendente,Pendente,Completo,158
867,Ação Cível,Online,Aguardando,302,19,Completo,Completo,Pendente,Completo,96
868,Ação Cível,Online,Concluído,325,59,Pendente,Completo,Pendente,Pendente,175
869,Ação Cível,Presencial,Aguardando,50,9,Completo,Pendente,Pendente,Pendente,168
870,Ação Trabalhista,Online,Aguardando,310,37,Pendente,Pendente,Pendente,Pendente,216
871,Ação Cível,Online,Aguardando,124,30,Pendente,Pendente,Pendente,Pendente,187
872,Ação Cível,Presencial,Concluído,265,24,Pendente,Pendente,Pendente,Completo,171
873,Ação Trabalhista,Presencial,Concluído,105,48,Completo,Pendente,Pendente,Pendente,219
874,Ação Trabalhista,Presencial,Concluído,266,15,Pendente,Pendente,Completo,Pendente,233
875,Penal,Presencial,Aguardando,123,9,Pendente,Pendente,Completo,Pendente,200
876,Ação Trabalhista,Presencial,Em Andamento,283,20,Pendente,Completo,Completo,Pendente,181
877,Ação Trabalhista,Presencial,Aguardando,106,58,Pendente,Pendente,Pendente,Pendente,235
878,Ação Cível,Presencial,Aguardando,254,15,Pendente,Completo,Completo,Pendente,163
879,Ação Cível,Presencial,Aguardando,203,1,Pendente,Completo,Pendente,Pendente,167
880,Ação Trabalhista,Presencial,Aguardando,248,43,Completo,Completo,Pendente,Pendente,109
881,Penal,Presencial,Em Andamento,139,9,Pendente,Pendente,Pendente,Pendente,232
882,Ação Trabalhista,Presencial,Em Andamento,280,8,Pendente,Completo,Pendente,Completo,148
883,Penal,Online,Concluído,47,16,Pendente,Pendente,Completo,Completo,139
884,Penal,Online,Aguardando,334,7,Completo,Pendente,Pendente,Completo,157
885,Ação Cível,Presencial,Aguardando,305,36,Pendente,Pendente,Pendente,Pendente,250
886,Ação Cível,Presencial,Em Andamento,395,2,Pendente,Pendente,Pendente,Completo,180
887,Penal,Presencial,Aguardando,116,25,Pendente,Completo,Completo,Pendente,148
888,Ação Cível,Presencial,Concluído,64,57,Completo,Pendente,Pendente,Completo,157
889,Penal,Presencial,Aguardando,58,44,Pendente,Pendente,Pendente,Pendente,157
890,Ação Cível,Online,Aguardando,313,11,Pendente,Completo,Pendente,Completo,149
891,Ação Cível,Presencial,Aguardando,52,25,Completo,Completo,Completo,Pendente,103
892,Ação Trabalhista,Presencial,Em Andamento,368,8,Pendente,Completo,Completo,Pendente,149
893,Penal,Online,Aguardando,297,53,Pendente,Pendente,Completo,Pendente,132
894,Ação Cível,Presencial,Em Andamento,47,28,Pendente,Pendente,Pendente,Pendente,224
895,Penal,Online,Concluído,83,53,Pendente,Completo,Completo,Pendente,112
896,Penal,Online,Em Andamento,229,1,Pendente,Completo,Completo,Completo,93
897,Penal,Presencial,Aguardando,146,36,Pendente,Pendente,Completo,Completo,123
898,Ação Trabalhista,Presencial,Em Andamento,38,20,Pendente,Completo,Pendente,Pendente,183
899,Penal,Online,Aguardando,110,32,Pendente,Pendente,Pendente,Completo,114
900,Penal,Online,Concluído,173,7,Pendente,Pendente,Completo,Pendente,143
901,Penal,Online,Concluído,151,9,Pendente,Pendente,Completo,Pendente,152
902,Ação Cível,Presencial,Em Andamento,211,51,Pendente,Completo,Pendente,Pendente,151
903,Ação Cível,Online,Em Andamento,355,28,Completo,Pendente,Completo,Pendente,157
904,Ação Trabalhista,Online,Aguardando,130,42,Pendente,Completo,Pendente,Pendente,179
905,Ação Cível,Presencial,Em Andamento,382,14,Pendente,Pendente,Pendente,Completo,157
906,Penal,Presencial,Em Andamento,96,13,Completo,Pendente,Completo,Completo,93
907,Penal,Online,Aguardando,202,23,Completo,Pendente,Completo,Pendente,132
908,Ação Trabalhista,Presencial,Concluído,395,19,Pendente,Pendente,Completo,Pendente,221
909,Penal,Presencial,Em Andamento,342,39,Completo,Completo,Completo,Pendente,129
910,Ação Trabalhista,Presencial,Em Andamento,236,17,Pendente,Completo,Completo,Pendente,159
911,Ação Cível,Online,Em Andamento,220,19,Pendente,Completo,Completo,Pendente,162
912,Ação Cível,Presencial,Em Andamento,296,44,Completo,Pendente,Pendente,Completo,115
913,Ação Cível,Online,Concluído,385,32,Pendente,Pendente,Completo,Pendente,213
914,Ação Trabalhista,Presencial,Concluído,33,23,Pendente,Completo,Pendente,Completo,197
915,Ação Trabalhista,Presencial,Concluído,169,43,Pendente,Completo,Pendente,Pendente,270
916,Ação Cível,Online,Concluído,142,18,Pendente,Completo,Completo,Pendente,196
917,Ação Cível,Presencial,Concluído,311,30,Completo,Pendente,Pendente,Pendente,175
918,Penal,Online,Concluído,146,34,Pendente,Completo,Pendente,Completo,118
919,Penal,Online,Em Andamento,83,36,Completo,Pendente,Completo,Completo,87
920,Ação Cível,Presencial,Aguardando,173,15,Completo,Pendente,Pendente,Pendente,187
921,Ação Cível,Online,Concluído,71,20,Pendente,Completo,Pendente,Pendente,169
922,Penal,Presencial,Em Andamento,32,35,Pendente,Pendente,Pendente,Pendente,197
923,Ação Trabalhista,Presencial,Concluído,111,20,Completo,Completo,Completo,Completo,109
924,Penal,Online,Em Andamento,168,12,Completo,Pendente,Pendente,Pendente,101
925,Ação Trabalhista,Presencial,Aguardando,311,29,Pendente,Completo,Completo,Pendente,192
926,Ação Trabalhista,Online,Em Andamento,342,45,Pendente,Pendente,Pendente,Pendente,173
927,Penal,Online,Concluído,135,2,Pendente,Pendente,Pendente,Pendente,176
928,Penal,Presencial,Em Andamento,225,19,Pendente,Pendente,Pendente,Completo,179
929,Ação Cível,Presencial,Concluído,182,56,Completo,Completo,Completo,Pendente,156
930,Ação Cível,Presencial,Em Andamento,162,4,Pendente,Completo,Pendente,Pendente,203
931,Ação Trabalhista,Online,Em Andamento,187,34,Pendente,Completo,Completo,Pendente,129
932,Ação Cível,Presencial,Aguardando,65,55,Completo,Completo,Pendente,Pendente,166
933,Ação Trabalhista,Presencial,Aguardando,235,19,Pendente,Pendente,Pendente,Pendente,231
934,Ação Cível,Online,Aguardando,78,46,Pendente,Pendente,Completo,Completo,191
935,Penal,Online,Aguardando,294,30,Pendente,Pendente,Pendente,Pendente,162
936,Penal,Presencial,Em Andamento,34,59,Pendente,Pendente,Pendente,Pendente,159
937,Ação Trabalhista,Presencial,Concluído,227,23,Pendente,Pendente,Pendente,Pendente,238
938,Ação Cível,Online,Aguardando,249,50,Completo,Pendente,Pendente,Completo,158
939,Ação Cível,Online,Em Andamento,39,34,Pendente,Pendente,Completo,Completo,176
940,Ação Cível,Online,Concluído,60,9,Completo,Completo,Pendente,Completo,137
941,Ação Trabalhista,Presencial,Em Andamento,221,28,Completo,Completo,Pendente,Pendente,136
942,Penal,Online,Aguardando,290,47,Completo,Completo,Completo,Completo,79
943,Penal,Online,Aguardando,35,10,Pendente,Completo,Completo,Pendente,118
944,Ação Cível,Online,Concluído,62,47,Completo,Completo,Completo,Pendente,153
945,Ação Trabalhista,Online,Concluído,164,28,Pendente,Completo,Completo,Pendente,158
946,Ação Trabalhista,Online,Em Andamento,163,39,Pendente,Pendente,Completo,Pendente,216
947,Ação Trabalhista,Online,Aguardando,196,26,Completo,Pendente,Completo,Pendente,190
948,Ação Cível,Online,Concluído,242,38,Pendente,Pendente,Completo,Pendente,188
949,Penal,Online,Aguardando,320,2,Pendente,Pendente,Pendente,Pendente,172
950,Ação Cível,Online,Aguardando,187,59,Pendente,Pendente,Pendente,Completo,186
951,Ação Cível,Online,Aguardando,39,59,Pendente,Completo,Completo,Pendente,166
952,Penal,Online,Aguardando,71,54,Pendente,Pendente,Pendente,Pendente,149
953,Ação Cível,Online,Em Andamento,339,55,Pendente,Pendente,Pendente,Pendente,203
954,Penal,Online,Aguardando,97,50,Pendente,Pendente,Completo,Completo,85
955,Ação Cível,Presencial,Aguardando,91,57,Pendente,Pendente,Completo,Completo,164
956,Penal,Presencial,Aguardando,308,42,Completo,Completo,Pendente,Pendente,149
957,Ação Cível,Presencial,Aguardando,374,30,Completo,Pendente,Pendente,Pendente,155
958,Ação Trabalhista,Presencial,Concluído,62,13,Completo,Pendente,Pendente,Pendente,157
