ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
639,Penal,Presencial,Em Andamento,311,11,Pendente,Completo,Pendente,Pendente,164
640,Penal,Online,Em Andamento,294,10,Completo,Pendente,Pendente,Completo,92
641,Ação Trabalhista,Presencial,Concluído,345,30,Pendente,Pendente,Completo,Pendente,192
642,Ação Cível,Online,Aguardando,281,39,Pendente,Completo,Pendente,Completo,144
643,Penal,Online,Em Andamento,288,35,Pendente,Pendente,Pendente,Completo,176
644,Ação Cível,Online,Aguardando,91,19,Pendente,Completo,Completo,Pendente,163
645,Penal,Online,Aguardando,113,4,Pendente,Completo,Completo,Pendente,133
646,Penal,Presencial,Aguardando,142,9,Pendente,Completo,Completo,Pendente,117
647,Ação Trabalhista,Online,Em Andamento,398,41,Pendente,Completo,Completo,Pendente,126
648,Ação Trabalhista,Presencial,Aguardando,137,22,Pendente,Pendente,Pendente,Pendente,263
649,Penal,Presencial,Aguardando,169,47,Pendente,Completo,Pendente,Pendente,134
650,Ação Trabalhista,Presencial,Em Andamento,153,19,Completo,Pendente,Pendente,Completo,197
651,Ação Cível,Online,Em Andamento,342,60,Pendente,Pendente,Pendente,Pendente,232
652,Penal,Presencial,Aguardando,156,31,Completo,Pendente,Pendente,Pendente,136
653,Ação Trabalhista,Presencial,Aguardando,274,47,Pendente,Pendente,Completo,Completo,190
654,Penal,Presencial,Aguardando,254,11,Pendente,Completo,Completo,Pendente,169
655,Ação Cível,Online,Concluído,360,22,Pendente,Pendente,Completo,Pendente,190
656,Penal,Presencial,Em Andamento,59,48,Pendente,Pendente,Completo,Completo,131
657,Ação Cível,Presencial,Concluído,248,11,Completo,Completo,Pendente,Completo,83
658,Ação Trabalhista,Presencial,Em Andamento,98,31,Pendente,Pendente,Completo,Completo,118
659,Ação Trabalhista,Presencial,Concluído,118,31,Pendente,Pendente,Completo,Pendente,198
660,Penal,Presencial,Aguardando,391,23,Completo,Pendente,Completo,Completo,65
661,Penal,Online,Aguardando,47,57,Completo,Pendente,Pendente,Pendente,120
662,Penal,Presencial,Em Andamento,332,16,Pendente,Pendente,Completo,Pendente,182
663,Ação Cível,Presencial,Aguardando,54,15,Pendente,Pendente,Pendente,Completo,172
664,Ação Trabalhista,Presencial,Em Andamento,398,3,Pendente,Completo,Completo,Pendente,119
665,Penal,Online,Concluído,217,13,Pendente,Pendente,Pendente,Completo,99
666,Penal,Online,Concluído,50,41,Pendente,Completo,Completo,Pendente,87
667,Ação Cível,Presencial,Concluído,109,37,Pendente,Pendente,Completo,Completo,144
668,Ação Trabalhista,Presencial,Aguardando,213,52,Pendente,Completo,Pendente,Pendente,182
669,Penal,Online,Aguardando,386,35,Pendente,Completo,Pendente,Pendente,180
670,Penal,Presencial,Em Andamento,234,34,Completo,Completo,Completo,Completo,40
671,Ação Cível,Presencial,Concluído,298,54,Completo,Completo,Pendente,Completo,90
672,Penal,Online,Aguardando,37,48,Pendente,Completo,Completo,Pendente,152
673,Penal,Online,Aguardando,235,52,Pendente,Pendente,Completo,Pendente,143
674,Ação Trabalhista,Online,Em Andamento,343,18,Pendente,Pendente,Completo,Pendente,146
675,Penal,Presencial,Concluído,208,7,Completo,Pendente,Pendente,Pendente,121
676,Ação Cível,Presencial,Aguardando,81,32,Pendente,Pendente,Pendente,Pendente,213
677,Ação Trabalhista,Online,Em Andamento,314,57,Pendente,Completo,Pendente,Pendente,160
678,Ação Cível,Presencial,Concluído,263,25,Pendente,Completo,Completo,Pendente,192
679,Ação Cível,Online,Concluído,288,28,Pendente,Pendente,Completo,Completo,145
680,Ação Trabalhista,Online,Aguardando,397,21,Completo,Pendente,Pendente,Pendente,196
681,Ação Cível,Presencial,Em Andamento,276,22,Pendente,Pendente,Completo,Completo,155
682,Ação Trabalhista,Online,Aguardando,259,53,Completo,Completo,Completo,Pendente,117
683,Ação Trabalhista,Presencial,Em Andamento,174,48,Completo,Completo,Pendente,Completo,143
684,Penal,Presencial,Em Andamento,214,30,Pendente,Pendente,Pendente,Pendente,199
685,Ação Trabalhista,Presencial,Em Andamento,152,26,Pendente,Pendente,Completo,Pendente,152
686,Ação Cível,Presencial,Concluído,328,22,Pendente,Pendente,Pendente,Pendente,199
687,Ação Trabalhista,Presencial,Concluído,323,39,Completo,Completo,Completo,Pendente,128
688,Penal,Presencial,Concluído,331,23,Pendente,Pendente,Pendente,Pendente,172
689,Penal,Online,Aguardando,41,16,Pendente,Completo,Completo,Completo,121
690,Ação Cível,Presencial,Concluído,185,35,Pendente,Pendente,Pendente,Completo,194
691,Ação Trabalhista,Presencial,Aguardando,309,43,Pendente,Pendente,Pendente,Pendente,177
692,Penal,Presencial,Concluído,179,32,Pendente,Pendente,Pendente,Completo,147
693,Ação Cível,Online,Em Andamento,390,40,Pendente,Completo,Completo,Pendente,167
694,Ação Cível,Presencial,Aguardando,154,47,Pendente,Pendente,Pendente,Pendente,218
695,Ação Trabalhista,Presencial,Aguardando,76,33,Pendente,Pendente,Pendente,Pendente,235
696,Ação Cível,Presencial,Em Andamento,232,53,Pendente,Pendente,Completo,Pendente,153
697,Penal,Online,Aguardando,83,49,Pendente,Pendente,Completo,Completo,93
698,Ação Cível,Online,Aguardando,325,2,Completo,Completo,Pendente,Pendente,142
699,Ação Trabalhista,Presencial,Aguardando,285,3,Pendente,Pendente,Pendente,Pendente,182
700,Ação Trabalhista,Online,Aguardando,305,14,Pendente,Pendente,Pendente,Pendente,190
701,Penal,Online,Aguardando,360,60,Pendente,Pendente,Completo,Pendente,166
702,Penal,Presencial,Em Andamento,272,50,Completo,Completo,Completo,Pendente,103
703,Ação Cível,Presencial,Concluído,107,18,Completo,Pendente,Completo,Pendente,105
704,Ação Trabalhista,Online,Em Andamento,336,55,Pendente,Completo,Completo,Pendente,142
705,Ação Cível,Online,Em Andamento,77,55,Pendente,Pendente,Completo,Pendente,202
706,Penal,Presencial,Aguardando,302,58,Pendente,Pendente,Pendente,Pendente,216
707,Penal,Presencial,Em Andamento,122,3,Completo,Completo,Completo,Completo,91
708,Penal,Online,Aguardando,182,53,Pendente,Pendente,Completo,Pendente,167
709,Ação Cível,Online,Concluído,131,56,Pendente,Completo,Pendente,Pendente,143
710,Penal,Online,Concluído,198,57,Completo,Pendente,Pendente,Completo,94
711,Ação Cível,Online,Em Andamento,140,21,Pendente,Pendente,Pendente,Pendente,215
712,Ação Cível,Presencial,Em Andamento,35,21,Pendente,Completo,Pendente,Pendente,148
713,Ação Trabalhista,Online,Concluído,162,60,Pendente,Pendente,Completo,Completo,163
714,Ação Trabalhista,Online,Em Andamento,158,31,Pendente,Completo,Pendente,Pendente,173
715,Penal,Presencial,Aguardando,375,4,Completo,Pendente,Completo,Pendente,113
716,Ação Trabalhista,Online,Concluído,343,27,Completo,Pendente,Completo,Completo,90
717,Ação Cível,Online,Aguardando,80,54,Pendente,Pendente,Completo,Pendente,151
718,Ação Trabalhista,Presencial,Aguardando,319,12,Pendente,Pendente,Pendente,Pendente,261
719,Ação Cível,Presencial,Aguardando,233,50,Pendente,Completo,Pendente,Completo,182
720,Ação Cível,Online,Em Andamento,164,51,Completo,Pendente,Pendente,Completo,139
721,Ação Trabalhista,Online,Aguardando,379,59,Pendente,Pendente,Completo,Pendente,251
722,Ação Cível,Online,Concluído,40,20,Completo,Pendente,Completo,Pendente,126
723,Ação Trabalhista,Presencial,Concluído,138,60,Pendente,Pendente,Completo,Pendente,192
724,Penal,Presencial,Em Andamento,270,14,Pendente,Pendente,Pendente,Pendente,168
725,Ação Cível,Online,Em Andamento,91,47,Pendente,Pendente,Completo,Pendente,203
726,Penal,Presencial,Concluído,45,9,Completo,Completo,Pendente,Pendente,153
727,Ação Cível,Online,Concluído,125,1,Pendente,Pendente,Completo,Pendente,206
728,Ação Cível,Presencial,Em Andamento,181,28,Pendente,Pendente,Completo,Pendente,192
729,Ação Cível,Presencial,Em Andamento,126,13,Completo,Pendente,Pendente,Completo,129
730,Ação Trabalhista,Online,Em Andamento,157,22,Pendente,Pendente,Pendente,Pendente,199
731,Ação Cível,Presencial,Em Andamento,259,50,Completo,Pendente,Pendente,Pendente,152
732,Penal,Presencial,Em Andamento,42,19,Pendente,Completo,Completo,Pendente,113
733,Ação Cível,Presencial,Concluído,44,37,Completo,Pendente,Completo,Pendente,181
734,Penal,Online,Aguardando,93,53,Pendente,Completo,Pendente,Pendente,148
735,Ação Trabalhista,Online,Em Andamento,39,12,Pendente,Completo,Pendente,Pendente,124
736,Penal,Presencial,Em Andamento,88,32,Pendente,Pendente,Completo,Pendente,188
737,Ação Cível,Presencial,Concluído,154,32,Completo,Completo,Completo,Completo,138
738,Ação Cível,Online,Em Andamento,44,41,Pendente,Pendente,Pendente,Pendente,198
739,Ação Trabalhista,Presencial,Aguardando,54,14,Pendente,Pendente,Completo,Pendente,230
740,Ação Trabalhista,Presencial,Em Andamento,96,42,Pendente,Completo,Completo,Pendente,189
741,Ação Trabalhista,Presencial,Concluído,227,21,Completo,Pendente,Pendente,Pendente,193
742,Ação Cível,Presencial,Aguardando,367,12,Pendente,Completo,Completo,Pendente,152
743,Penal,Presencial,Aguardando,127,31,Pendente,Completo,Completo,Completo,97
744,Ação Trabalhista,Presencial,Em Andamento,89,35,Pendente,Completo,Completo,Pendente,127
745,Ação Trabalhista,Presencial,Em Andamento,292,39,Completo,Completo,Pendente,Pendente,145
746,Ação Cível,Presencial,Em Andamento,120,59,Pendente,Pendente,Pendente,Pendente,167
747,Ação Trabalhista,Presencial,Aguardando,178,44,Pendente,Completo,Completo,Pendente,198
748,Penal,Presencial,Em Andamento,153,42,Pendente,Completo,Pendente,Pendente,166
749,Penal,Presencial,Aguardando,35,47,Completo,Completo,Completo,Pendente,92
750,Ação Trabalhista,Presencial,Aguardando,305,41,Pendente,Completo,Pendente,Pendente,222
751,Penal,Online,Concluído,48,37,Pendente,Completo,Completo,Pendente,112
752,Penal,Online,Aguardando,161,30,Pendente,Pendente,Completo,Pendente,167
753,Penal,Online,Em Andamento,324,53,Pendente,Pendente,Pendente,Pendente,194
754,Penal,Presencial,Em Andamento,148,24,Pendente,Completo,Completo,Pendente,118
755,Penal,Presencial,Concluído,393,8,Completo,Pendente,Completo,Pendente,145
756,Ação Cível,Presencial,Concluído,211,12,Pendente,Pendente,Pendente,Pendente,214
757,Penal,Online,Concluído,80,26,Pendente,Pendente,Completo,Pendente,127
758,Penal,Online,Em Andamento,273,14,Completo,Pendente,Completo,Pendente,127
759,Ação Cível,Online,Concluído,79,9,Completo,Completo,Pendente,Completo,75
760,Ação Trabalhista,Presencial,Concluído,209,6,Pendente,Completo,Completo,Pendente,209
761,Ação Trabalhista,Online,Concluído,265,14,Pendente,Completo,Pendente,Completo,186
762,Penal,Presencial,Concluído,119,40,Pendente,Pendente,Completo,Completo,143
763,Penal,Presencial,Em Andamento,55,12,Pendente,Completo,Pendente,Pendente,163
764,Penal,Online,Em Andamento,357,24,Completo,Pendente,Completo,Completo,85
765,Ação Cível,Presencial,Em Andamento,94,40,Pendente,Completo,Completo,Pendente,133
766,Penal,Online,Aguardando,94,50,Completo,Pendente,Completo,Completo,68
767,Ação Trabalhista,Online,Aguardando,358,47,Pendente,Pendente,Pendente,Pendente,211
768,Penal,Presencial,Em Andamento,69,36,Pendente,Completo,Completo,Completo,112
769,Penal,Online,Concluído,81,40,Pendente,Completo,Pendente,Pendente,138
770,Ação Cível,Online,Concluído,202,8,Pendente,Pendente,Pendente,Pendente,210
771,Ação Cível,Presencial,Em Andamento,334,1,Completo,Pendente,Completo,Pendente,165
772,Penal,Online,Aguardando,291,54,Completo,Completo,Pendente,Completo,39
773,Ação Trabalhista,Presencial,Em Andamento,263,1,Pendente,Completo,Completo,Pendente,125
774,Ação Cível,Online,Em Andamento,392,26,Completo,Completo,Pendente,Pendente,117
775,Penal,Presencial,Concluído,286,5,Pendente,Completo,Pendente,Pendente,178
776,Ação Trabalhista,Presencial,Aguardando,236,33,Pendente,Completo,Completo,Pendente,170
777,Ação Cível,Presencial,Concluído,398,16,Completo,Pendente,Completo,Completo,137
778,Penal,Presencial,Em Andamento,47,24,Completo,Pendente,Pendente,Pendente,97
779,Penal,Presencial,Concluído,226,30,Pendente,Completo,Pendente,Completo,182
780,Ação Cível,Online,Em Andamento,221,29,Completo,Pendente,Pendente,Pendente,165
781,Ação Trabalhista,Presencial,Em Andamento,312,52,Pendente,Pendente,Completo,Pendente,237
782,Ação Trabalhista,Online,Concluído,123,22,Pendente,Pendente,Pendente,Pendente,171
783,Ação Cível,Online,Concluído,163,43,Pendente,Pendente,Completo,Completo,155
784,Ação Cível,Presencial,Em Andamento,366,20,Pendente,Completo,Pendente,Completo,162
785,Penal,Online,Aguardando,44,41,Completo,Pendente,Completo,Pendente,113
786,Ação Cível,Online,Concluído,374,54,Completo,Completo,Pendente,Pendente,128
787,Ação Cível,Presencial,Aguardando,92,31,Pendente,Pendente,Completo,Pendente,144
788,Penal,Online,Concluído,49,50,Pendente,Pendente,Pendente,Pendente,136
789,Ação Trabalhista,Online,Aguardando,141,43,Pendente,Pendente,Pendente,Pendente,235
790,Ação Trabalhista,Online,Em Andamento,48,1,Completo,Pendente,Pendente,Completo,107
791,Penal,Presencial,Aguardando,174,24,Completo,Pendente,Pendente,Pendente,175
792,Penal,Presencial,Concluído,394,7,Completo,Pendente,Pendente,Pendente,92
793,Ação Trabalhista,Online,Aguardando,248,12,Completo,Pendente,Completo,Pendente,145
794,Ação Trabalhista,Presencial,Em Andamento,163,26,Completo,Pendente,Pendente,Completo,128
795,Ação Cível,Presencial,Concluído,165,31,Pendente,Pendente,Pendente,Completo,187
796,Ação Cível,Online,Aguardando,158,10,Pendente,Completo,Completo,Completo,154
797,Ação Trabalhista,Presencial,Aguardando,246,54,Completo,Completo,Completo,Pendente,127
798,Ação Trabalhista,Presencial,Concluído,190,38,Pendente,Pendente,Pendente,Pendente,203
799,Ação Trabalhista,Online,Concluído,303,18,Pendente,Pendente,Completo,Pendente,187
800,Ação Cível,Online,Em Andamento,118,6,Completo,Pendente,Completo,Pendente,188
801,Penal,Online,Aguardando,149,15,Completo,Pendente,Pendente,Completo,152
802,Ação Trabalhista,Online,Concluído,102,26,Pendente,Pendente,Completo,Pendente,144
803,Ação Trabalhista,Presencial,Em Andamento,369,38,Completo,Completo,Completo,Pendente,160
804,Ação Cível,Online,Em Andamento,83,34,Pendente,Completo,Completo,Pendente,159
805,Ação Cível,Presencial,Concluído,363,14,Pendente,Pendente,Completo,Completo,167
806,Penal,Presencial,Em Andamento,299,33,Pendente,Pendente,Pendente,Pendente,217
807,Penal,Online,Aguardando,116,59,Completo,Completo,Completo,Completo,74
808,Penal,Online,Concluído,86,14,Pendente,Completo,Pendente,Pendente,116
809,Ação Cível,Online,Aguardando,39,1,Pendente,Pendente,Pendente,Completo,168
810,Ação Cível,Presencial,Aguardando,331,33,Pendente,Pendente,Pendente,Pendente,223
811,Ação Trabalhista,Presencial,Concluído,193,41,Pendente,Pendente,Pendente,Pendente,228
812,Penal,Online,Em Andamento,118,54,Pendente,Pendente,Pendente,Pendente,226
813,Ação Trabalhista,Presencial,Concluído,71,53,Pendente,Completo,Pendente,Pendente,188
814,Ação Cível,Presencial,Concluído,345,28,Pendente,Pendente,Completo,Pendente,178
815,Penal,Online,Concluído,181,20,Pendente,Pendente,Pendente,Pendente,145
816,Ação Cível,Online,Em Andamento,209,53,Completo,Pendente,Pendente,Pendente,159
817,Penal,Presencial,Aguardando,173,19,Pendente,Pendente,Pendente,Pendente,177
818,Ação Cível,Presencial,Concluído,243,37,Completo,Pendente,Completo,Pendente,144
819,Ação Cível,Online,Em Andamento,316,16,Pendente,Completo,Pendente,Pendente,175
820,Ação Trabalhista,Online,Em Andamento,109,38,Pendente,Pendente,Completo,Pendente,145
821,Penal,Online,Em Andamento,394,46,Pendente,Pendente,Completo,Pendente,155
822,Ação Cível,Presencial,Aguardando,187,20,Pendente,Completo,Pendente,Completo,156
823,Ação Cível,Presencial,Concluído,330,38,Completo,Pendente,Pendente,Completo,152
824,Penal,Online,Concluído,217,44,Pendente,Pendente,Completo,Pendente,126
825,Ação Trabalhista,Online,Aguardando,327,47,Pendente,Pendente,Completo,Completo,131
826,Ação Cível,Presencial,Aguardando,146,41,Pendente,Pendente,Pendente,Completo,193
827,Ação Trabalhista,Online,Em Andamento,379,41,Pendente,Completo,Pendente,Pendente,134
828,Penal,Online,Concluído,377,11,Pendente,Pendente,Pendente,Completo,183
829,Penal,Online,Aguardando,231,35,Completo,Completo,Pendente,Pendente,100
830,Ação Trabalhista,Online,Aguardando,360,13,Pendente,Completo,Pendente,Pendente,167
831,Ação Trabalhista,Presencial,Em Andamento,118,6,Completo,Completo,Pendente,Pendente,137
832,Ação Cível,Online,Em Andamento,323,8,Pendente,Completo,Completo,Completo,130
833,Ação Cível,Presencial,Aguardando,267,59,Completo,Pendente,Pendente,Completo,127
834,Ação Cível,Presencial,Concluído,154,24,Pendente,Completo,Pendente,Completo,159
835,Penal,Presencial,Concluído,94,38,Pendente,Pendente,Completo,Pendente,105
836,Penal,Online,Aguardando,181,38,Completo,Pendente,Pendente,Pendente,123
837,Ação Trabalhista,Presencial,Concluído,293,48,Completo,Completo,Completo,Completo,93
838,Penal,Online,Concluído,385,38,Pendente,Completo,Completo,Completo,103
839,Ação Trabalhista,Online,Aguardando,227,45,Pendente,Completo,Completo,Pendente,187
840,Ação Trabalhista,Presencial,Concluído,105,53,Completo,Pendente,Pendente,Pendente,151
841,Ação Cível,Online,Aguardando,123,2,Completo,Pendente,Completo,Completo,147
842,Ação Trabalhista,Presencial,Em Andamento,204,21,Pendente,Pendente,Pendente,Completo,195
843,Penal,Online,Concluído,352,36,Pendente,Pendente,Pendente,Pendente,173
844,Ação Trabalhista,Presencial,Em Andamento,149,40,Pendente,Pendente,Pendente,Pendente,276
845,Ação Cível,Presencial,Concluído,376,33,Pendente,Completo,Pendente,Completo,194
846,Ação Cível,Presencial,Concluído,159,7,Pendente,Pendente,Pendente,Pendente,238
847,Ação Trabalhista,Online,Aguardando,33,35,Completo,Pendente,Pendente,Pendente,158
848,Ação Cível,Presencial,Aguardando,137,44,Pendente,Pendente,Completo,Pendente,210
849,Ação Cível,Online,Aguardando,321,6,Pendente,Completo,Completo,Pendente,196
850,Ação Cível,Online,Em Andamento,49,21,Pendente,Pendente,Pendente,Completo,189
851,Ação Trabalhista,Online,Aguardando,391,54,Pendente,Completo,Pendente,Pendente,213
852,Penal,Presencial,Aguardando,116,46,Pendente,Completo,Completo,Pendente,160
853,Ação Cível,Presencial,Concluído,185,18,Pendente,Pendente,Pendente,Pendente,170
854,Ação Cível,Presencial,Aguardando,350,6,Pendente,Completo,Completo,Pendente,147
855,Penal,Online,Concluído,161,14,Pendente,Pendente,Pendente,Pendente,133
856,Ação Cível,Online,Aguardando,260,37,Completo,Pendente,Pendente,Completo,137
857,Ação Cível,Online,Concluído,296,58,Pendente,Completo,Pendente,Pendente,191
858,Ação Trabalhista,Presencial,Em Andamento,303,10,Pendente,Completo,Pendente,Completo,152
859,Penal,Online,Em Andamento,326,34,Completo,Pendente,Pendente,Completo,130
860,Penal,Online,Aguardando,251,53,Completo,Completo,Pendente,Completo,86
861,Ação Trabalhista,Online,Concluído,223,25,Pendente,Pendente,Completo,Completo,208
862,Penal,Online,Concluído,253,26,Pendente,Completo,Completo,Pendente,135
863,Ação Trabalhista,Online,Em Andamento,117,6,Completo,Pendente,Pendente,Completo,157
864,Penal,Online,Concluído,109,43,Pendente,Completo,Completo,Pendente,108
865,Ação Cível,Presencial,Em Andamento,178,48,Completo,Pendente,Pendente,Pendente,154
866,Ação Trabalhista,Online,Concluído,397,32,Pendente,Pendente,Completo,Pendente,189
867,Ação Trabalhista,Online,Em Andamento,144,27,Pendente,Completo,Completo,Pendente,174
868,Penal,Online,Em Andamento,363,8,Pendente,Pendente,Pendente,Completo,178
869,Ação Trabalhista,Online,Em Andamento,264,16,Completo,Pendente,Pendente,Completo,101
870,Ação Cível,Presencial,Em Andamento,364,29,Completo,Completo,Pendente,Completo,112
871,Ação Trabalhista,Presencial,Em Andamento,65,23,Pendente,Pendente,Completo,Pendente,178
872,Ação Trabalhista,Presencial,Aguardando,149,31,Pendente,Completo,Completo,Pendente,151
873,Penal,Online,Aguardando,317,11,Pendente,Pendente,Completo,Pendente,137
874,Ação Cível,Presencial,Em Andamento,175,53,Pendente,Pendente,Pendente,Completo,124
875,Ação Cível,Presencial,Concluído,386,3,Pendente,Pendente,Completo,Pendente,225
876,Ação Cível,Online,Em Andamento,320,58,Completo,Completo,Completo,Pendente,121
877,Penal,Presencial,Aguardando,115,59,Pendente,Completo,Completo,Pendente,153
878,Ação Trabalhista,Online,Aguardando,59,11,Pendente,Pendente,Pendente,Completo,150
879,Penal,Online,Aguardando,321,32,Completo,Completo,Completo,Pendente,91
880,Ação Trabalhista,Online,Em Andamento,123,13,Completo,Pendente,Pendente,Completo,169
881,Ação Cível,Presencial,Aguardando,291,11,Pendente,Pendente,Completo,Pendente,204
882,Ação Cível,Presencial,Aguardando,70,9,Pendente,Pendente,Pendente,Completo,190
883,Penal,Online,Aguardando,249,46,Pendente,Completo,Completo,Pendente,142
884,Penal,Presencial,Aguardando,259,31,Completo,Pendente,Pendente,Pendente,201
885,Ação Cível,Online,Em Andamento,296,2,Pendente,Completo,Completo,Pendente,135
886,Ação Cível,Online,Em Andamento,117,31,Pendente,Completo,Completo,Pendente,198
887,Ação Trabalhista,Online,Concluído,373,3,Completo,Pendente,Completo,Pendente,165
888,Penal,Online,Aguardando,126,56,Completo,Completo,Pendente,Pendente,145
889,Penal,Presencial,Em Andamento,140,3,Pendente,Completo,Pendente,Pendente,168
890,Ação Cível,Presencial,Concluído,114,31,Completo,Pendente,Pendente,Pendente,132
891,Ação Cível,Online,Concluído,339,1,Pendente,Pendente,Completo,Pendente,170
892,Penal,Presencial,Concluído,300,19,Pendente,Pendente,Completo,Completo,126
893,Ação Cível,Presencial,Concluído,31,37,Pendente,Completo,Completo,Completo,111
894,Ação Cível,Presencial,Aguardando,396,39,Completo,Completo,Pendente,Completo,97
895,Ação Cível,Presencial,Aguardando,303,5,Completo,Pendente,Pendente,Completo,140
896,Ação Cível,Online,Aguardando,147,46,Pendente,Pendente,Pendente,Pendente,171
897,Penal,Presencial,Em Andamento,248,23,Pendente,Pendente,Pendente,Completo,95
898,Ação Trabalhista,Presencial,Em Andamento,393,25,Pendente,Pendente,Pendente,Pendente,185
899,Ação Cível,Presencial,Aguardando,87,44,Pendente,Completo,Pendente,Pendente,179
900,Ação Trabalhista,Online,Concluído,305,28,Completo,Pendente,Completo,Completo,122
901,Penal,Presencial,Aguardando,340,24,Pendente,Pendente,Completo,Pendente,111
902,Ação Trabalhista,Online,Concluído,48,17,Pendente,Completo,Pendente,Completo,139
903,Penal,Presencial,Aguardando,193,46,Completo,Pendente,Pendente,Pendente,151
904,Penal,Online,Aguardando,395,51,Completo,Completo,Pendente,Pendente,103
905,Ação Cível,Presencial,Aguardando,327,45,Pendente,Pendente,Completo,Pendente,247
906,Penal,Online,Concluído,293,51,Pendente,Pendente,Completo,Completo,145
907,Ação Cível,Online,Concluído,288,1,Pendente,Completo,Completo,Pendente,170
908,Ação Cível,Presencial,Aguardando,224,59,Pendente,Pendente,Pendente,Pendente,247
909,Ação Trabalhista,Presencial,Aguardando,146,26,Completo,Completo,Pendente,Completo,119
910,Penal,Online,Concluído,281,51,Pendente,Completo,Completo,Pendente,164
911,Ação Trabalhista,Online,Concluído,105,57,Completo,Pendente,Pendente,Pendente,163
912,Penal,Online,Aguardando,233,18,Pendente,Pendente,Completo,Completo,129
913,Ação Trabalhista,Presencial,Aguardando,74,36,Completo,Pendente,Completo,Completo,142
914,Ação Trabalhista,Online,Em Andamento,31,53,Pendente,Pendente,Completo,Pendente,153
915,Ação Trabalhista,Online,Concluído,262,35,Completo,Completo,Completo,Pendente,149
916,Ação Trabalhista,Presencial,Aguardando,62,16,Pendente,Pendente,Completo,Pendente,246
917,Ação Trabalhista,Presencial,Em Andamento,144,47,Pendente,Pendente,Completo,Pendente,163
918,Penal,Presencial,Em Andamento,226,52,Completo,Completo,Completo,Completo,57
919,Ação Cível,Presencial,Concluído,170,45,Completo,Completo,Completo,Completo,112
920,Ação Trabalhista,Online,Concluído,183,52,Pendente,Pendente,Completo,Pendente,167
921,Ação Cível,Online,Em Andamento,372,29,Pendente,Completo,Completo,Completo,144
922,Ação Trabalhista,Presencial,Em Andamento,356,47,Completo,Completo,Pendente,Pendente,188
923,Ação Trabalhista,Online,Aguardando,79,4,Completo,Completo,Pendente,Pendente,113
924,Penal,Presencial,Em Andamento,196,25,Pendente,Pendente,Completo,Pendente,135
925,Ação Cível,Online,Em Andamento,116,45,Pendente,Pendente,Pendente,Pendente,219
926,Ação Cível,Presencial,Aguardando,216,49,Completo,Pendente,Pendente,Pendente,191
927,Penal,Online,Aguardando,311,47,Pendente,Completo,Pendente,Completo,128
928,Penal,Presencial,Aguardando,73,50,Pendente,Completo,Completo,Pendente,138
929,Ação Cível,Presencial,Concluído,368,42,Pendente,Completo,Completo,Completo,85
930,Ação Cível,Presencial,Aguardando,389,35,Completo,Pendente,Pendente,Pendente,165
931,Ação Trabalhista,Presencial,Aguardando,328,21,Completo,Pendente,Pendente,Pendente,192
932,Ação Cível,Presencial,Concluído,149,51,Completo,Pendente,Pendente,Completo,154
933,Penal,Presencial,Concluído,42,49,Pendente,Pendente,Pendente,Pendente,161
934,Penal,Online,Aguardando,86,1,Pendente,Completo,Completo,Completo,141
935,Penal,Presencial,Em Andamento,388,31,Pendente,Completo,Completo,Pendente,131
936,Ação Trabalhista,Online,Concluído,309,58,Completo,Pendente,Pendente,Completo,133
937,Ação Trabalhista,Presencial,Em Andamento,290,20,Pendente,Pendente,Completo,Pendente,215
938,Penal,Presencial,Aguardando,274,12,Completo,Pendente,Pendente,Pendente,157
939,Ação Cível,Presencial,Em Andamento,299,44,Completo,Completo,Completo,Completo,103
940,Ação Cível,Presencial,Concluído,153,56,Completo,Pendente,Pendente,Pendente,196
941,Ação Cível,Presencial,Concluído,241,29,Pendente,Completo,Completo,Pendente,166
942,Ação Trabalhista,Presencial,Aguardando,106,58,Pendente,Completo,Completo,Pendente,203
943,Ação Cível,Presencial,Concluído,352,23,Pendente,Pendente,Completo,Completo,180
944,Ação Trabalhista,Presencial,Aguardando,147,20,Pendente,Pendente,Completo,Completo,167
945,Penal,Online,Em Andamento,163,41,Pendente,Completo,Pendente,Pendente,140
946,Ação Cível,Presencial,Em Andamento,107,25,Pendente,Pendente,Pendente,Pendente,174
947,Penal,Presencial,Concluído,226,28,Pendente,Completo,Pendente,Completo,152
948,Ação Trabalhista,Presencial,Concluído,289,39,Pendente,Completo,Completo,Pendente,185
949,Penal,Online,Em Andamento,384,30,Pendente,Completo,Completo,Pendente,138
950,Penal,Online,Aguardando,172,18,Pendente,Completo,Completo,Pendente,150
951,Ação Cível,Online,Concluído,394,44,Pendente,Pendente,Pendente,Pendente,144
952,Penal,Online,Em Andamento,350,31,Pendente,Completo,Completo,Completo,66
953,Ação Trabalhista,Presencial,Aguardando,198,25,Pendente,Pendente,Completo,Pendente,144
954,Ação Trabalhista,Presencial,Em Andamento,253,11,Completo,Completo,Pendente,Completo,119
955,Penal,Online,Concluído,50,5,Pendente,Pendente,Pendente,Pendente,171
956,Ação Trabalhista,Presencial,Aguardando,314,28,Completo,Pendente,Completo,Completo,98
957,Ação Cível,Presencial,Concluído,137,58,Pendente,Pendente,Completo,Pendente,239
