ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
635,Penal,Presencial,Em Andamento,298,7,Completo,Completo,Pendente,Pendente,93
636,Ação Cível,Presencial,Em Andamento,300,3,Completo,Pendente,Completo,Pendente,142
637,Penal,Online,Em Andamento,194,38,Completo,Pendente,Completo,Pendente,98
638,Ação Trabalhista,Online,Em Andamento,130,39,Pendente,Pendente,Completo,Completo,162
639,Ação Trabalhista,Online,Em Andamento,119,5,Pendente,Completo,Completo,Pendente,145
640,Ação Trabalhista,Online,Aguardando,394,40,Pendente,Completo,Completo,Pendente,187
641,Ação Trabalhista,Presencial,Concluído,346,28,Completo,Completo,Pendente,Pendente,106
642,Penal,Presencial,Concluído,251,51,Pendente,Completo,Completo,Completo,147
643,Ação Trabalhista,Presencial,Em Andamento,105,7,Pendente,Completo,Pendente,Pendente,184
644,Ação Trabalhista,Online,Em Andamento,63,14,Pendente,Pendente,Completo,Pendente,150
645,Ação Cível,Presencial,Concluído,257,30,Pendente,Pendente,Completo,Pendente,224
646,Ação Trabalhista,Presencial,Aguardando,296,5,Completo,Pendente,Pendente,Pendente,185
647,Ação Trabalhista,Online,Concluído,117,14,Pendente,Pendente,Completo,Pendente,172
648,Ação Trabalhista,Presencial,Concluído,106,29,Completo,Completo,Pendente,Pendente,167
649,Ação Trabalhista,Online,Em Andamento,45,20,Pendente,Pendente,Pendente,Pendente,195
650,Ação Trabalhista,Presencial,Concluído,327,3,Completo,Pendente,Pendente,Completo,162
651,Ação Cível,Online,Em Andamento,365,6,Pendente,Pendente,Completo,Pendente,190
652,Penal,Presencial,Concluído,57,8,Completo,Pendente,Pendente,Completo,107
653,Ação Trabalhista,Online,Aguardando,135,2,Pendente,Completo,Completo,Pendente,138
654,Penal,Online,Aguardando,305,58,Completo,Completo,Pendente,Completo,71
655,Penal,Online,Em Andamento,199,27,Pendente,Pendente,Completo,Pendente,161
656,Ação Trabalhista,Online,Concluído,222,59,Pendente,Completo,Completo,Completo,127
657,Ação Trabalhista,Presencial,Aguardando,242,59,Completo,Completo,Pendente,Completo,153
658,Ação Trabalhista,Presencial,Aguardando,391,2,Completo,Pendente,Completo,Completo,126
659,Ação Trabalhista,Online,Aguardando,397,53,Pendente,Pendente,Pendente,Pendente,195
660,Penal,Presencial,Aguardando,172,39,Pendente,Pendente,Pendente,Pendente,187
661,Ação Trabalhista,Online,Concluído,287,9,Pendente,Completo,Pendente,Completo,131
662,Penal,Online,Aguardando,258,15,Pendente,Pendente,Completo,Pendente,105
663,Ação Trabalhista,Online,Aguardando,293,32,Pendente,Pendente,Pendente,Pendente,217
664,Ação Trabalhista,Online,Em Andamento,111,47,Pendente,Pendente,Pendente,Completo,176
665,Penal,Presencial,Aguardando,176,33,Completo,Pendente,Completo,Pendente,140
666,Ação Trabalhista,Presencial,Concluído,284,1,Pendente,Pendente,Pendente,Pendente,202
667,Ação Cível,Online,Aguardando,218,31,Pendente,Completo,Pendente,Pendente,141
668,Ação Trabalhista,Online,Aguardando,41,36,Completo,Completo,Completo,Completo,139
669,Ação Trabalhista,Online,Concluído,48,38,Completo,Completo,Completo,Pendente,107
670,Penal,Presencial,Em Andamento,72,9,Pendente,Pendente,Pendente,Pendente,248
671,Penal,Presencial,Aguardando,133,23,Pendente,Completo,Pendente,Pendente,138
672,Penal,Presencial,Concluído,224,2,Pendente,Completo,Completo,Pendente,177
673,Ação Trabalhista,Presencial,Concluído,53,53,Pendente,Completo,Completo,Pendente,147
674,Ação Cível,Online,Aguardando,306,8,Pendente,Completo,Completo,Completo,104
675,Ação Cível,Online,Em Andamento,258,24,Pendente,Pendente,Pendente,Pendente,205
676,Ação Cível,Online,Aguardando,96,58,Pendente,Completo,Completo,Pendente,137
677,Penal,Online,Em Andamento,211,1,Pendente,Pendente,Completo,Pendente,184
678,Penal,Online,Aguardando,231,22,Pendente,Pendente,Pendente,Pendente,195
679,Ação Trabalhista,Online,Em Andamento,132,54,Completo,Completo,Completo,Pendente,170
680,Penal,Presencial,Aguardando,213,36,Completo,Pendente,Completo,Pendente,133
681,Penal,Presencial,Aguardando,366,14,Pendente,Pendente,Pendente,Pendente,180
682,Ação Trabalhista,Online,Concluído,323,22,Completo,Pendente,Pendente,Pendente,152
683,Ação Trabalhista,Online,Em Andamento,286,48,Pendente,Pendente,Completo,Pendente,174
684,Penal,Online,Concluído,395,17,Pendente,Pendente,Pendente,Pendente,162
685,Ação Cível,Presencial,Aguardando,34,47,Pendente,Pendente,Pendente,Pendente,213
686,Ação Cível,Presencial,Aguardando,348,25,Pendente,Pendente,Pendente,Pendente,243
687,Ação Cível,Presencial,Em Andamento,162,38,Completo,Completo,Pendente,Pendente,184
688,Ação Trabalhista,Presencial,Aguardando,362,28,Completo,Pendente,Completo,Pendente,182
689,Ação Cível,Presencial,Aguardando,261,10,Pendente,Completo,Completo,Pendente,125
690,Ação Cível,Online,Aguardando,352,23,Completo,Completo,Pendente,Pendente,109
691,Ação Trabalhista,Presencial,Concluído,92,5,Pendente,Pendente,Completo,Pendente,186
692,Penal,Online,Aguardando,294,25,Pendente,Pendente,Pendente,Pendente,181
693,Ação Cível,Presencial,Em Andamento,238,20,Pendente,Pendente,Completo,Pendente,260
694,Ação Cível,Online,Aguardando,160,49,Completo,Completo,Completo,Completo,49
695,Ação Trabalhista,Online,Em Andamento,172,12,Pendente,Pendente,Pendente,Pendente,257
696,Ação Cível,Online,Concluído,163,22,Pendente,Pendente,Completo,Completo,146
697,Penal,Presencial,Aguardando,323,2,Pendente,Pendente,Pendente,Completo,135
698,Ação Trabalhista,Presencial,Em Andamento,31,34,Pendente,Pendente,Pendente,Completo,186
699,Penal,Presencial,Concluído,137,11,Pendente,Pendente,Completo,Pendente,179
700,Ação Cível,Online,Em Andamento,255,52,Completo,Completo,Completo,Completo,46
701,Penal,Presencial,Concluído,192,38,Pendente,Completo,Completo,Pendente,120
702,Penal,Presencial,Concluído,387,9,Pendente,Pendente,Pendente,Pendente,187
703,Penal,Online,Em Andamento,365,10,Pendente,Completo,Completo,Pendente,137
704,Ação Cível,Online,Concluído,94,47,Pendente,Pendente,Pendente,Pendente,146
705,Ação Trabalhista,Online,Concluído,197,7,Pendente,Pendente,Completo,Pendente,139
706,Penal,Presencial,Em Andamento,343,17,Completo,Completo,Completo,Pendente,114
707,Ação Trabalhista,Online,Aguardando,56,20,Completo,Pendente,Completo,Pendente,119
708,Ação Trabalhista,Online,Concluído,141,48,Completo,Completo,Completo,Pendente,99
709,Ação Trabalhista,Presencial,Em Andamento,219,18,Pendente,Pendente,Pendente,Pendente,199
710,Ação Trabalhista,Online,Aguardando,308,46,Pendente,Pendente,Completo,Pendente,201
711,Penal,Presencial,Em Andamento,168,55,Completo,Pendente,Completo,Completo,97
712,Penal,Presencial,Em Andamento,158,29,Pendente,Completo,Pendente,Pendente,165
713,Ação Cível,Presencial,Em Andamento,76,1,Pendente,Pendente,Pendente,Completo,186
714,Ação Cível,Presencial,Aguardando,131,37,Pendente,Pendente,Pendente,Pendente,250
715,Ação Cível,Online,Concluído,394,5,Pendente,Completo,Completo,Completo,112
716,Penal,Online,Concluído,54,10,Pendente,Pendente,Pendente,Pendente,163
717,Penal,Online,Concluído,357,50,Completo,Completo,Completo,Pendente,120
718,Ação Cível,Online,Concluído,75,35,Pendente,Pendente,Completo,Pendente,163
719,Penal,Online,Em Andamento,209,49,Pendente,Completo,Completo,Pendente,138
720,Ação Cível,Presencial,Aguardando,62,34,Pendente,Pendente,Completo,Pendente,143
721,Ação Trabalhista,Online,Em Andamento,128,10,Completo,Pendente,Pendente,Completo,153
722,Ação Cível,Presencial,Aguardando,74,12,Completo,Pendente,Pendente,Pendente,157
723,Ação Trabalhista,Online,Concluído,351,56,Completo,Completo,Completo,Pendente,105
724,Penal,Online,Concluído,235,58,Pendente,Completo,Pendente,Pendente,131
725,Ação Trabalhista,Online,Aguardando,164,48,Pendente,Pendente,Pendente,Completo,150
726,Ação Trabalhista,Online,Aguardando,349,52,Pendente,Completo,Pendente,Completo,186
727,Ação Trabalhista,Presencial,Em Andamento,333,29,Pendente,Completo,Pendente,Pendente,276
728,Ação Cível,Online,Em Andamento,329,29,Completo,Pendente,Completo,Pendente,167
729,Penal,Presencial,Aguardando,42,48,Pendente,Pendente,Pendente,Pendente,180
730,Penal,Online,Em Andamento,214,44,Pendente,Pendente,Pendente,Pendente,122
731,Ação Trabalhista,Online,Aguardando,37,14,Pendente,Pendente,Pendente,Pendente,157
732,Ação Trabalhista,Online,Em Andamento,302,33,Completo,Pendente,Pendente,Pendente,149
733,Ação Trabalhista,Online,Concluído,131,10,Completo,Pendente,Completo,Completo,118
734,Penal,Presencial,Em Andamento,231,27,Pendente,Pendente,Pendente,Completo,156
735,Penal,Online,Em Andamento,378,53,Pendente,Pendente,Completo,Pendente,177
736,Penal,Online,Em Andamento,68,13,Pendente,Completo,Pendente,Pendente,142
737,Ação Trabalhista,Presencial,Em Andamento,46,45,Pendente,Pendente,Completo,Pendente,219
738,Ação Cível,Presencial,Em Andamento,179,51,Pendente,Completo,Pendente,Pendente,157
739,Penal,Online,Concluído,351,5,Pendente,Pendente,Pendente,Completo,128
740,Penal,Online,Concluído,60,18,Completo,Pendente,Pendente,Pendente,167
741,Ação Cível,Online,Concluído,240,55,Pendente,Pendente,Pendente,Pendente,164
742,Ação Cível,Online,Em Andamento,105,26,Pendente,Completo,Completo,Pendente,163
743,Ação Cível,Online,Em Andamento,257,29,Pendente,Pendente,Completo,Pendente,188
744,Ação Trabalhista,Online,Aguardando,315,43,Pendente,Completo,Pendente,Pendente,152
745,Ação Trabalhista,Online,Em Andamento,115,28,Completo,Completo,Completo,Pendente,147
746,Penal,Presencial,Em Andamento,289,22,Pendente,Pendente,Completo,Completo,141
747,Penal,Presencial,Aguardando,283,8,Pendente,Completo,Completo,Completo,89
748,Ação Trabalhista,Presencial,Concluído,56,40,Completo,Pendente,Pendente,Completo,177
749,Penal,Online,Concluído,36,23,Completo,Pendente,Completo,Completo,93
750,Ação Cível,Presencial,Concluído,375,49,Pendente,Completo,Pendente,Completo,177
751,Ação Cível,Online,Em Andamento,344,10,Pendente,Pendente,Completo,Pendente,198
752,Ação Trabalhista,Online,Em Andamento,376,8,Pendente,Completo,Completo,Pendente,162
753,Ação Trabalhista,Online,Concluído,170,10,Pendente,Pendente,Completo,Pendente,179
754,Ação Cível,Online,Aguardando,154,37,Pendente,Pendente,Pendente,Completo,196
755,Ação Trabalhista,Presencial,Em Andamento,107,44,Pendente,Pendente,Completo,Completo,160
756,Ação Cível,Presencial,Aguardando,32,23,Pendente,Pendente,Pendente,Pendente,267
757,Ação Trabalhista,Presencial,Aguardando,208,48,Pendente,Completo,Completo,Pendente,165
758,Ação Trabalhista,Online,Aguardando,42,34,Completo,Completo,Completo,Pendente,151
759,Ação Cível,Online,Concluído,366,44,Pendente,Completo,Completo,Pendente,179
760,Ação Trabalhista,Online,Aguardando,321,5,Pendente,Pendente,Completo,Pendente,198
761,Ação Cível,Online,Em Andamento,109,10,Pendente,Pendente,Pendente,Pendente,248
762,Ação Cível,Presencial,Concluído,306,52,Pendente,Completo,Completo,Pendente,197
763,Penal,Presencial,Aguardando,317,49,Pendente,Pendente,Completo,Pendente,147
764,Ação Trabalhista,Presencial,Em Andamento,310,9,Pendente,Pendente,Completo,Pendente,203
765,Ação Trabalhista,Presencial,Concluído,186,22,Pendente,Pendente,Pendente,Pendente,175
766,Ação Trabalhista,Online,Aguardando,127,1,Completo,Pendente,Completo,Pendente,161
767,Ação Trabalhista,Presencial,Concluído,37,24,Pendente,Pendente,Pendente,Pendente,194
768,Ação Trabalhista,Online,Em Andamento,306,21,Pendente,Completo,Pendente,Pendente,174
769,Ação Cível,Online,Em Andamento,363,21,Pendente,Completo,Completo,Pendente,144
770,Penal,Online,Em Andamento,373,36,Pendente,Completo,Completo,Completo,79
771,Ação Cível,Presencial,Concluído,167,9,Completo,Pendente,Pendente,Pendente,203
772,Ação Trabalhista,Online,Em Andamento,133,4,Pendente,Completo,Pendente,Pendente,182
773,Ação Cível,Online,Concluído,294,22,Pendente,Pendente,Completo,Pendente,187
774,Ação Trabalhista,Presencial,Concluído,161,46,Pendente,Completo,Pendente,Pendente,243
775,Ação Trabalhista,Online,Aguardando,99,60,Pendente,Pendente,Completo,Pendente,188
776,Penal,Online,Em Andamento,188,12,Pendente,Completo,Pendente,Pendente,169
777,Penal,Online,Aguardando,396,53,Pendente,Pendente,Completo,Pendente,155
778,Penal,Presencial,Aguardando,364,31,Pendente,Pendente,Completo,Pendente,149
779,Ação Cível,Online,Concluído,86,35,Pendente,Completo,Completo,Pendente,157
780,Ação Trabalhista,Online,Em Andamento,101,12,Completo,Pendente,Completo,Pendente,166
781,Ação Trabalhista,Presencial,Aguardando,376,20,Pendente,Completo,Pendente,Pendente,164
782,Ação Cível,Online,Concluído,391,3,Completo,Completo,Pendente,Pendente,152
783,Penal,Online,Em Andamento,297,55,Pendente,Pendente,Completo,Pendente,192
784,Ação Trabalhista,Online,Concluído,215,49,Pendente,Pendente,Completo,Pendente,182
785,Ação Trabalhista,Presencial,Aguardando,282,49,Pendente,Completo,Completo,Pendente,153
786,Ação Trabalhista,Online,Aguardando,79,30,Pendente,Pendente,Pendente,Pendente,176
787,Ação Cível,Online,Concluído,263,12,Pendente,Pendente,Completo,Completo,165
788,Penal,Online,Em Andamento,335,48,Pendente,Pendente,Completo,Pendente,146
789,Penal,Online,Concluído,185,35,Completo,Completo,Completo,Pendente,116
790,Penal,Presencial,Em Andamento,301,46,Completo,Completo,Pendente,Pendente,93
791,Ação Trabalhista,Presencial,Em Andamento,251,10,Pendente,Completo,Pendente,Completo,117
792,Ação Trabalhista,Online,Concluído,107,58,Pendente,Completo,Pendente,Completo,151
793,Ação Trabalhista,Online,Em Andamento,60,8,Pendente,Completo,Pendente,Completo,171
794,Penal,Online,Concluído,319,11,Completo,Pendente,Pendente,Pendente,151
795,Ação Cível,Presencial,Aguardando,55,42,Pendente,Pendente,Pendente,Pendente,203
796,Penal,Online,Em Andamento,216,45,Completo,Completo,Pendente,Completo,50
797,Penal,Presencial,Concluído,247,20,Completo,Pendente,Completo,Pendente,115
798,Ação Cível,Presencial,Em Andamento,195,4,Pendente,Pendente,Pendente,Completo,148
799,Ação Trabalhista,Presencial,Aguardando,89,15,Completo,Completo,Completo,Completo,96
800,Penal,Presencial,Concluído,233,52,Pendente,Pendente,Completo,Pendente,212
801,Penal,Presencial,Em Andamento,292,30,Pendente,Pendente,Pendente,Pendente,135
802,Penal,Online,Em Andamento,314,42,Completo,Pendente,Completo,Pendente,87
803,Penal,Presencial,Em Andamento,206,50,Completo,Completo,Completo,Completo,51
804,Ação Cível,Online,Concluído,200,49,Pendente,Completo,Completo,Completo,115
805,Penal,Online,Concluído,363,29,Pendente,Pendente,Pendente,Pendente,204
806,Penal,Online,Em Andamento,160,30,Pendente,Pendente,Completo,Pendente,160
807,Penal,Presencial,Concluído,254,43,Pendente,Pendente,Completo,Completo,128
808,Ação Trabalhista,Presencial,Concluído,93,35,Pendente,Completo,Pendente,Pendente,236
809,Ação Cível,Presencial,Concluído,57,41,Pendente,Pendente,Pendente,Completo,191
810,Ação Cível,Presencial,Em Andamento,239,10,Pendente,Pendente,Pendente,Pendente,187
811,Ação Cível,Online,Aguardando,234,5,Pendente,Pendente,Pendente,Pendente,224
812,Ação Cível,Presencial,Aguardando,374,31,Pendente,Completo,Completo,Pendente,121
813,Ação Cível,Presencial,Aguardando,306,29,Pendente,Pendente,Completo,Pendente,215
814,Ação Trabalhista,Presencial,Concluído,214,6,Pendente,Pendente,Pendente,Completo,156
815,Ação Cível,Online,Aguardando,369,56,Pendente,Pendente,Pendente,Completo,130
816,Penal,Presencial,Em Andamento,357,54,Pendente,Pendente,Completo,Pendente,189
817,Ação Cível,Online,Em Andamento,364,56,Pendente,Pendente,Pendente,Pendente,174
818,Ação Cível,Online,Aguardando,163,55,Pendente,Completo,Pendente,Pendente,203
819,Ação Trabalhista,Presencial,Em Andamento,292,31,Completo,Pendente,Pendente,Pendente,165
820,Ação Trabalhista,Online,Aguardando,126,18,Pendente,Pendente,Completo,Pendente,178
821,Penal,Online,Em Andamento,330,18,Completo,Pendente,Completo,Pendente,109
822,Ação Trabalhista,Presencial,Aguardando,160,11,Pendente,Completo,Completo,Pendente,186
823,Ação Trabalhista,Presencial,Em Andamento,96,5,Pendente,Pendente,Pendente,Pendente,245
824,Ação Cível,Presencial,Aguardando,172,39,Pendente,Pendente,Completo,Completo,178
825,Penal,Online,Em Andamento,330,19,Pendente,Pendente,Completo,Pendente,183
826,Penal,Online,Em Andamento,54,1,Pendente,Completo,Completo,Pendente,105
827,Ação Trabalhista,Presencial,Aguardando,330,25,Pendente,Pendente,Pendente,Completo,151
828,Ação Cível,Presencial,Em Andamento,147,40,Pendente,Pendente,Completo,Pendente,139
829,Penal,Presencial,Concluído,284,44,Completo,Pendente,Completo,Completo,105
830,Penal,Online,Aguardando,139,6,Pendente,Pendente,Completo,Completo,112
831,Penal,Online,Em Andamento,86,54,Completo,Completo,Completo,Pendente,46
832,Penal,Presencial,Concluído,283,60,Completo,Pendente,Pendente,Completo,111
833,Ação Trabalhista,Online,Aguardando,84,47,Pendente,Completo,Completo,Pendente,176
834,Ação Trabalhista,Online,Em Andamento,360,15,Pendente,Pendente,Completo,Pendente,201
835,Ação Cível,Presencial,Concluído,34,48,Pendente,Completo,Pendente,Pendente,153
836,Ação Cível,Online,Aguardando,279,16,Completo,Pendente,Pendente,Completo,102
837,Ação Trabalhista,Online,Concluído,166,40,Completo,Pendente,Pendente,Pendente,145
838,Penal,Online,Concluído,384,17,Pendente,Pendente,Pendente,Pendente,211
839,Ação Cível,Presencial,Concluído,384,37,Pendente,Pendente,Completo,Pendente,169
840,Penal,Online,Concluído,288,11,Pendente,Completo,Pendente,Completo,147
841,Penal,Presencial,Concluído,289,17,Completo,Pendente,Completo,Completo,123
842,Ação Cível,Presencial,Concluído,107,31,Pendente,Completo,Pendente,Pendente,171
843,Ação Trabalhista,Online,Concluído,74,28,Pendente,Completo,Completo,Pendente,119
844,Ação Trabalhista,Online,Aguardando,361,39,Pendente,Pendente,Pendente,Completo,154
845,Ação Cível,Presencial,Em Andamento,31,38,Completo,Pendente,Completo,Completo,99
846,Penal,Presencial,Aguardando,275,2,Pendente,Completo,Pendente,Pendente,131
847,Ação Cível,Presencial,Concluído,184,13,Pendente,Pendente,Completo,Pendente,165
848,Ação Trabalhista,Presencial,Em Andamento,48,23,Completo,Pendente,Completo,Pendente,149
849,Ação Trabalhista,Presencial,Em Andamento,73,53,Pendente,Completo,Completo,Pendente,181
850,Ação Trabalhista,Online,Concluído,146,58,Completo,Pendente,Pendente,Pendente,115
851,Penal,Presencial,Concluído,244,25,Completo,Pendente,Pendente,Pendente,146
852,Ação Trabalhista,Online,Em Andamento,380,22,Pendente,Pendente,Completo,Pendente,189
853,Ação Cível,Presencial,Concluído,248,5,Pendente,Pendente,Completo,Completo,177
854,Penal,Online,Aguardando,121,16,Pendente,Pendente,Completo,Pendente,137
855,Ação Trabalhista,Online,Concluído,291,2,Pendente,Pendente,Pendente,Pendente,186
856,Ação Cível,Online,Concluído,325,29,Completo,Pendente,Completo,Completo,109
857,Ação Trabalhista,Online,Em Andamento,372,13,Pendente,Pendente,Completo,Completo,214
858,Penal,Online,Concluído,128,32,Pendente,Pendente,Completo,Pendente,188
859,Penal,Online,Concluído,320,37,Pendente,Pendente,Completo,Pendente,145
860,Ação Trabalhista,Presencial,Em Andamento,222,50,Pendente,Completo,Pendente,Pendente,119
861,Penal,Presencial,Concluído,366,49,Pendente,Completo,Pendente,Pendente,204
862,Penal,Online,Concluído,348,18,Completo,Pendente,Pendente,Completo,98
863,Penal,Online,Concluído,119,37,Pendente,Pendente,Pendente,Completo,133
864,Penal,Presencial,Aguardando,260,16,Completo,Completo,Pendente,Pendente,153
865,Penal,Online,Concluído,251,51,Pendente,Completo,Completo,Pendente,96
866,Penal,Presencial,Aguardando,305,16,Pendente,Pendente,Pendente,Pendente,198
867,Ação Cível,Online,Aguardando,59,7,Pendente,Pendente,Pendente,Completo,180
868,Ação Cível,Presencial,Aguardando,84,28,Pendente,Pendente,Pendente,Pendente,192
869,Penal,Online,Em Andamento,360,24,Completo,Pendente,Completo,Pendente,99
870,Ação Trabalhista,Online,Aguardando,218,45,Pendente,Pendente,Pendente,Pendente,232
871,Ação Cível,Presencial,Em Andamento,381,20,Completo,Pendente,Pendente,Pendente,192
872,Ação Trabalhista,Presencial,Aguardando,294,27,Pendente,Pendente,Pendente,Pendente,196
873,Ação Trabalhista,Online,Aguardando,263,57,Completo,Completo,Pendente,Pendente,163
874,Ação Trabalhista,Presencial,Aguardando,265,35,Pendente,Pendente,Pendente,Pendente,224
875,Ação Trabalhista,Online,Aguardando,254,45,Completo,Pendente,Pendente,Pendente,225
876,Ação Trabalhista,Presencial,Aguardando,371,48,Completo,Completo,Completo,Completo,114
877,Penal,Presencial,Aguardando,167,44,Completo,Completo,Completo,Pendente,89
878,Penal,Online,Aguardando,263,16,Pendente,Completo,Completo,Pendente,95
879,Penal,Presencial,Concluído,247,6,Pendente,Pendente,Completo,Pendente,140
880,Penal,Online,Concluído,100,42,Pendente,Pendente,Completo,Completo,106
881,Ação Cível,Online,Aguardando,208,48,Pendente,Pendente,Pendente,Pendente,177
882,Penal,Presencial,Aguardando,323,38,Pendente,Pendente,Completo,Completo,172
883,Penal,Presencial,Aguardando,244,54,Pendente,Completo,Pendente,Pendente,112
884,Ação Cível,Presencial,Concluído,382,26,Pendente,Pendente,Completo,Pendente,216
885,Penal,Online,Concluído,347,33,Pendente,Completo,Completo,Pendente,165
886,Penal,Online,Aguardando,32,33,Pendente,Pendente,Completo,Pendente,146
887,Penal,Presencial,Em Andamento,163,16,Pendente,Completo,Completo,Pendente,151
888,Ação Cível,Online,Em Andamento,132,29,Pendente,Completo,Completo,Pendente,177
889,Ação Trabalhista,Presencial,Aguardando,279,55,Pendente,Completo,Completo,Pendente,217
890,Penal,Online,Concluído,254,46,Pendente,Completo,Completo,Completo,88
891,Ação Trabalhista,Online,Em Andamento,34,14,Pendente,Completo,Pendente,Pendente,176
892,Ação Trabalhista,Online,Concluído,250,7,Completo,Pendente,Completo,Pendente,114
893,Ação Cível,Online,Em Andamento,347,18,Pendente,Pendente,Pendente,Pendente,161
894,Ação Cível,Presencial,Concluído,165,42,Completo,Pendente,Completo,Pendente,122
895,Penal,Presencial,Aguardando,33,17,Completo,Pendente,Completo,Pendente,134
896,Ação Cível,Online,Aguardando,50,28,Pendente,Pendente,Pendente,Pendente,128
897,Penal,Presencial,Aguardando,388,18,Pendente,Completo,Completo,Pendente,106
898,Ação Trabalhista,Presencial,Aguardando,59,3,Pendente,Completo,Completo,Pendente,138
899,Ação Cível,Online,Em Andamento,356,10,Pendente,Completo,Pendente,Completo,140
900,Penal,Online,Em Andamento,381,47,Pendente,Completo,Completo,Pendente,161
901,Ação Cível,Presencial,Concluído,303,25,Pendente,Pendente,Completo,Pendente,168
902,Ação Trabalhista,Presencial,Em Andamento,265,17,Pendente,Pendente,Completo,Pendente,207
903,Penal,Online,Concluído,313,47,Pendente,Pendente,Pendente,Pendente,151
904,Ação Cível,Presencial,Em Andamento,84,5,Pendente,Pendente,Pendente,Completo,135
905,Penal,Online,Concluído,234,47,Pendente,Pendente,Pendente,Pendente,163
906,Ação Cível,Presencial,Em Andamento,142,17,Pendente,Pendente,Pendente,Completo,161
907,Ação Cível,Presencial,Em Andamento,63,48,Completo,Completo,Pendente,Pendente,121
908,Penal,Online,Em Andamento,50,55,Completo,Completo,Pendente,Pendente,137
909,Ação Cível,Online,Em Andamento,90,46,Pendente,Completo,Completo,Completo,113
910,Ação Trabalhista,Presencial,Em Andamento,318,17,Pendente,Pendente,Pendente,Completo,192
911,Ação Trabalhista,Presencial,Concluído,204,56,Completo,Completo,Completo,Pendente,114
912,Ação Cível,Presencial,Aguardando,399,43,Pendente,Pendente,Pendente,Pendente,226
913,Ação Trabalhista,Online,Concluído,179,3,Pendente,Completo,Completo,Pendente,148
914,Ação Cível,Online,Aguardando,192,58,Completo,Pendente,Pendente,Pendente,117
915,Ação Cível,Presencial,Concluído,124,47,Pendente,Pendente,Pendente,Completo,227
916,Ação Cível,Presencial,Aguardando,186,34,Completo,Pendente,Pendente,Pendente,165
917,Ação Trabalhista,Online,Em Andamento,107,33,Pendente,Pendente,Completo,Completo,133
918,Penal,Presencial,Concluído,228,56,Pendente,Pendente,Pendente,Pendente,188
919,Penal,Presencial,Em Andamento,314,38,Pendente,Completo,Completo,Completo,114
920,Ação Trabalhista,Presencial,Aguardando,58,42,Pendente,Pendente,Pendente,Completo,221
921,Ação Cível,Online,Aguardando,136,27,Completo,Completo,Completo,Pendente,119
922,Ação Cível,Presencial,Concluído,176,13,Pendente,Completo,Completo,Pendente,136
923,Ação Cível,Presencial,Em Andamento,130,25,Pendente,Pendente,Pendente,Completo,182
924,Ação Cível,Online,Aguardando,31,27,Pendente,Pendente,Pendente,Pendente,220
925,Ação Trabalhista,Presencial,Concluído,155,7,Pendente,Pendente,Pendente,Completo,120
926,Penal,Presencial,Concluído,224,36,Pendente,Pendente,Pendente,Pendente,190
927,Penal,Presencial,Em Andamento,282,13,Pendente,Pendente,Completo,Completo,93
928,Ação Cível,Online,Concluído,106,33,Completo,Pendente,Completo,Pendente,173
929,Ação Trabalhista,Presencial,Em Andamento,276,56,Pendente,Pendente,Pendente,Pendente,198
930,Penal,Presencial,Aguardando,277,8,Pendente,Completo,Completo,Completo,147
931,Ação Trabalhista,Presencial,Aguardando,213,56,Pendente,Pendente,Pendente,Completo,125
932,Ação Cível,Presencial,Em Andamento,228,31,Pendente,Pendente,Pendente,Pendente,194
933,Ação Trabalhista,Presencial,Em Andamento,376,29,Pendente,Pendente,Pendente,Completo,184
934,Ação Cível,Presencial,Concluído,369,26,Pendente,Completo,Pendente,Pendente,156
935,Ação Trabalhista,Presencial,Concluído,201,22,Completo,Pendente,Completo,Pendente,166
936,Penal,Presencial,Aguardando,361,43,Completo,Pendente,Pendente,Pendente,140
937,Ação Trabalhista,Presencial,Em Andamento,140,31,Pendente,Pendente,Completo,Completo,160
938,Penal,Online,Concluído,230,2,Completo,Pendente,Pendente,Completo,111
939,Ação Trabalhista,Online,Em Andamento,232,22,Pendente,Pendente,Pendente,Pendente,204
940,Penal,Presencial,Em Andamento,98,18,Pendente,Completo,Completo,Pendente,106
941,Penal,Online,Concluído,120,17,Pendente,Pendente,Pendente,Pendente,238
942,Ação Trabalhista,Presencial,Em Andamento,233,57,Pendente,Pendente,Pendente,Pendente,211
943,Ação Trabalhista,Presencial,Aguardando,172,21,Completo,Completo,Completo,Pendente,183
944,Ação Trabalhista,Online,Concluído,54,58,Pendente,Completo,Completo,Pendente,194
945,Ação Cível,Online,Em Andamento,251,19,Pendente,Completo,Pendente,Completo,179
946,Penal,Online,Aguardando,30,40,Pendente,Pendente,Pendente,Completo,127
947,Penal,Online,Em Andamento,389,22,Pendente,Pendente,Pendente,Pendente,188
948,Penal,Online,Aguardando,291,30,Completo,Pendente,Pendente,Pendente,127
949,Ação Cível,Online,Aguardando,191,42,Pendente,Pendente,Pendente,Pendente,208
950,Ação Cível,Presencial,Aguardando,311,9,Completo,Pendente,Completo,Pendente,144
951,Ação Cível,Online,Aguardando,31,52,Pendente,Completo,Completo,Completo,135
952,Penal,Online,Aguardando,326,34,Pendente,Pendente,Pendente,Pendente,174
953,Penal,Online,Aguardando,218,1,Pendente,Pendente,Completo,Pendente,163
