ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
637,Ação Cível,Online,Concluído,135,22,Pendente,Completo,Pendente,Pendente,185
638,Penal,Online,Aguardando,91,42,Pendente,Completo,Completo,Pendente,112
639,Ação Cível,Online,Em Andamento,257,38,Pendente,Pendente,Completo,Completo,169
640,Ação Trabalhista,Online,Concluído,146,20,Pendente,Completo,Completo,Pendente,189
641,Penal,Presencial,Aguardando,111,33,Completo,Completo,Completo,Pendente,104
642,Ação Cível,Presencial,Aguardando,343,29,Pendente,Pendente,Pendente,Pendente,221
643,Ação Cível,Online,Em Andamento,341,48,Pendente,Pendente,Completo,Pendente,140
644,Ação Cível,Online,Concluído,335,55,Pendente,Pendente,Completo,Completo,106
645,Ação Trabalhista,Presencial,Aguardando,62,59,Completo,Pendente,Completo,Pendente,197
646,Ação Trabalhista,Online,Concluído,241,58,Pendente,Pendente,Completo,Pendente,189
647,Penal,Presencial,Concluído,72,5,Completo,Pendente,Completo,Pendente,130
648,Penal,Online,Aguardando,167,44,Pendente,Completo,Pendente,Pendente,146
649,Penal,Presencial,Aguardando,180,23,Pendente,Pendente,Completo,Pendente,150
650,Penal,Online,Em Andamento,117,42,Completo,Pendente,Pendente,Completo,129
651,Ação Cível,Presencial,Em Andamento,346,57,Pendente,Completo,Pendente,Pendente,183
652,Penal,Presencial,Em Andamento,310,29,Pendente,Completo,Pendente,Pendente,196
653,Penal,Online,Em Andamento,347,49,Completo,Pendente,Completo,Completo,84
654,Penal,Presencial,Concluído,397,3,Pendente,Completo,Pendente,Pendente,155
655,Ação Trabalhista,Online,Em Andamento,100,55,Pendente,Pendente,Pendente,Pendente,248
656,Ação Cível,Online,Concluído,271,19,Pendente,Pendente,Completo,Completo,124
657,Ação Cível,Presencial,Aguardando,208,30,Pendente,Completo,Completo,Pendente,142
658,Penal,Online,Em Andamento,335,54,Pendente,Pendente,Pendente,Pendente,135
659,Ação Trabalhista,Presencial,Em Andamento,209,14,Completo,Completo,Pendente,Completo,152
660,Ação Trabalhista,Online,Aguardando,380,34,Pendente,Pendente,Completo,Completo,192
661,Penal,Presencial,Em Andamento,138,8,Completo,Pendente,Completo,Pendente,118
662,Ação Trabalhista,Online,Aguardando,61,54,Pendente,Pendente,Completo,Pendente,224
663,Penal,Online,Concluído,119,54,Pendente,Pendente,Pendente,Pendente,221
664,Penal,Presencial,Aguardando,54,15,Completo,Completo,Pendente,Pendente,116
665,Penal,Presencial,Em Andamento,376,22,Pendente,Completo,Pendente,Pendente,161
666,Penal,Online,Aguardando,303,50,Pendente,Pendente,Pendente,Pendente,152
667,Ação Trabalhista,Presencial,Aguardando,360,21,Completo,Pendente,Pendente,Pendente,179
668,Ação Trabalhista,Presencial,Aguardando,49,22,Pendente,Completo,Pendente,Pendente,146
669,Ação Trabalhista,Online,Aguardando,219,2,Pendente,Completo,Pendente,Pendente,188
670,Ação Cível,Presencial,Em Andamento,273,6,Pendente,Pendente,Pendente,Pendente,230
671,Ação Cível,Presencial,Em Andamento,214,11,Pendente,Pendente,Pendente,Completo,194
672,Ação Trabalhista,Online,Em Andamento,387,38,Pendente,Pendente,Completo,Pendente,188
673,Ação Cível,Presencial,Aguardando,69,51,Completo,Pendente,Pendente,Completo,130
674,Penal,Presencial,Concluído,327,33,Pendente,Pendente,Completo,Completo,160
675,Ação Trabalhista,Online,Concluído,181,2,Completo,Completo,Pendente,Completo,136
676,Ação Cível,Online,Em Andamento,316,58,Completo,Completo,Completo,Pendente,105
677,Penal,Online,Concluído,223,23,Pendente,Completo,Pendente,Completo,93
678,Ação Cível,Online,Concluído,45,20,Pendente,Completo,Completo,Completo,148
679,Ação Trabalhista,Online,Em Andamento,386,16,Pendente,Completo,Completo,Completo,108
680,Ação Trabalhista,Presencial,Aguardando,377,15,Pendente,Completo,Pendente,Pendente,145
681,Penal,Presencial,Aguardando,236,44,Pendente,Completo,Completo,Completo,90
682,Ação Trabalhista,Online,Em Andamento,54,48,Pendente,Pendente,Completo,Pendente,232
683,Penal,Presencial,Concluído,132,54,Pendente,Pendente,Completo,Completo,141
684,Ação Trabalhista,Presencial,Aguardando,357,22,Completo,Pendente,Completo,Pendente,173
685,Ação Trabalhista,Online,Concluído,244,36,Pendente,Pendente,Pendente,Pendente,216
686,Ação Trabalhista,Presencial,Concluído,86,51,Completo,Pendente,Pendente,Pendente,166
687,Ação Trabalhista,Online,Em Andamento,240,36,Pendente,Pendente,Pendente,Pendente,144
688,Ação Trabalhista,Presencial,Concluído,241,33,Pendente,Pendente,Completo,Pendente,166
689,Ação Trabalhista,Online,Em Andamento,279,4,Completo,Pendente,Pendente,Completo,108
690,Ação Cível,Online,Aguardando,80,44,Pendente,Pendente,Completo,Pendente,177
691,Ação Trabalhista,Presencial,Em Andamento,87,4,Pendente,Pendente,Completo,Completo,176
692,Penal,Presencial,Em Andamento,225,5,Completo,Pendente,Pendente,Pendente,205
693,Ação Trabalhista,Online,Aguardando,236,43,Completo,Pendente,Pendente,Pendente,200
694,Ação Cível,Presencial,Concluído,192,2,Completo,Pendente,Pendente,Pendente,194
695,Penal,Presencial,Concluído,136,50,Pendente,Completo,Completo,Pendente,164
696,Penal,Online,Em Andamento,94,47,Pendente,Completo,Completo,Pendente,174
697,Penal,Online,Aguardando,186,14,Completo,Completo,Completo,Pendente,117
698,Ação Trabalhista,Online,Concluído,334,23,Pendente,Pendente,Completo,Completo,135
699,Penal,Presencial,Concluído,349,32,Pendente,Completo,Pendente,Pendente,178
700,Ação Cível,Online,Aguardando,106,15,Completo,Completo,Completo,Completo,111
701,Ação Trabalhista,Presencial,Concluído,50,5,Completo,Pendente,Completo,Pendente,183
702,Ação Cível,Online,Concluído,272,22,Pendente,Pendente,Pendente,Pendente,173
703,Ação Trabalhista,Online,Aguardando,130,6,Pendente,Pendente,Pendente,Pendente,215
704,Penal,Online,Em Andamento,201,39,Pendente,Pendente,Pendente,Pendente,167
705,Ação Cível,Online,Concluído,295,57,Pendente,Pendente,Pendente,Pendente,214
706,Ação Cível,Presencial,Em Andamento,395,52,Completo,Pendente,Pendente,Pendente,180
707,Ação Trabalhista,Presencial,Concluído,268,11,Pendente,Pendente,Completo,Pendente,191
708,Ação Trabalhista,Presencial,Concluído,148,14,Pendente,Completo,Pendente,Pendente,107
709,Penal,Online,Aguardando,390,25,Pendente,Pendente,Completo,Pendente,179
710,Ação Cível,Online,Em Andamento,196,15,Pendente,Pendente,Completo,Completo,118
711,Penal,Presencial,Aguardando,220,5,Completo,Completo,Pendente,Completo,127
712,Ação Cível,Online,Concluído,100,21,Pendente,Pendente,Completo,Pendente,149
713,Penal,Online,Concluído,71,37,Pendente,Completo,Completo,Pendente,139
714,Penal,Online,Em Andamento,193,60,Completo,Pendente,Pendente,Pendente,121
715,Penal,Presencial,Em Andamento,323,44,Pendente,Completo,Completo,Pendente,132
716,Ação Cível,Presencial,Em Andamento,81,40,Pendente,Completo,Pendente,Pendente,179
717,Ação Trabalhista,Online,Em Andamento,276,51,Pendente,Pendente,Pendente,Completo,194
718,Ação Cível,Online,Aguardando,59,36,Pendente,Pendente,Completo,Pendente,153
719,Penal,Online,Em Andamento,117,47,Pendente,Completo,Pendente,Pendente,164
720,Penal,Presencial,Concluído,192,47,Pendente,Completo,Completo,Completo,80
721,Ação Trabalhista,Online,Aguardando,70,2,Pendente,Pendente,Completo,Pendente,206
722,Ação Trabalhista,Online,Em Andamento,272,58,Pendente,Pendente,Pendente,Completo,171
723,Ação Cível,Online,Em Andamento,275,15,Pendente,Pendente,Completo,Completo,185
724,Ação Trabalhista,Presencial,Em Andamento,263,51,Pendente,Pendente,Completo,Pendente,161
725,Ação Trabalhista,Online,Concluído,238,15,Pendente,Completo,Completo,Completo,139
726,Ação Trabalhista,Presencial,Concluído,87,58,Completo,Pendente,Pendente,Completo,190
727,Ação Cível,Online,Em Andamento,99,28,Completo,Pendente,Pendente,Completo,114
728,Ação Cível,Presencial,Aguardando,85,14,Pendente,Completo,Completo,Completo,142
729,Ação Trabalhista,Presencial,Em Andamento,156,18,Pendente,Pendente,Completo,Completo,127
730,Ação Cível,Presencial,Concluído,153,48,Pendente,Pendente,Pendente,Pendente,199
731,Ação Cível,Presencial,Concluído,244,34,Completo,Pendente,Completo,Pendente,145
732,Penal,Presencial,Concluído,352,8,Pendente,Pendente,Pendente,Completo,148
733,Ação Cível,Online,Aguardando,210,22,Pendente,Pendente,Completo,Pendente,206
734,Penal,Presencial,Concluído,81,5,Pendente,Pendente,Pendente,Completo,127
735,Penal,Online,Aguardando,187,20,Pendente,Pendente,Completo,Pendente,158
736,Ação Trabalhista,Online,Em Andamento,385,49,Pendente,Completo,Pendente,Completo,178
737,Penal,Online,Aguardando,103,59,Completo,Pendente,Pendente,Pendente,137
738,Ação Cível,Presencial,Aguardando,149,12,Pendente,Pendente,Pendente,Pendente,183
739,Ação Trabalhista,Presencial,Concluído,81,4,Completo,Pendente,Pendente,Completo,156
740,Ação Cível,Online,Concluído,322,22,Completo,Completo,Completo,Pendente,105
741,Ação Cível,Presencial,Concluído,266,15,Pendente,Pendente,Completo,Completo,163
742,Ação Trabalhista,Presencial,Em Andamento,384,6,Completo,Completo,Pendente,Completo,127
743,Ação Trabalhista,Online,Aguardando,119,33,Completo,Completo,Pendente,Pendente,111
744,Ação Cível,Presencial,Concluído,347,12,Pendente,Completo,Completo,Pendente,186
745,Ação Cível,Online,Em Andamento,339,32,Pendente,Completo,Pendente,Pendente,152
746,Penal,Online,Concluído,47,14,Completo,Completo,Completo,Completo,36
747,Ação Trabalhista,Presencial,Concluído,354,26,Pendente,Pendente,Pendente,Pendente,188
748,Ação Cível,Presencial,Concluído,41,48,Pendente,Completo,Completo,Pendente,175
749,Ação Cível,Online,Em Andamento,302,38,Pendente,Pendente,Completo,Pendente,190
750,Ação Cível,Presencial,Em Andamento,346,49,Pendente,Completo,Pendente,Pendente,218
751,Ação Cível,Presencial,Aguardando,121,20,Completo,Pendente,Completo,Pendente,170
752,Ação Cível,Presencial,Aguardando,211,7,Pendente,Completo,Pendente,Pendente,174
753,Ação Trabalhista,Online,Concluído,268,9,Completo,Completo,Pendente,Pendente,141
754,Ação Trabalhista,Online,Em Andamento,211,25,Completo,Pendente,Completo,Pendente,168
755,Ação Trabalhista,Online,Em Andamento,222,35,Pendente,Pendente,Completo,Completo,123
756,Ação Trabalhista,Presencial,Em Andamento,281,53,Pendente,Completo,Pendente,Pendente,212
757,Ação Cível,Presencial,Aguardando,216,23,Pendente,Pendente,Pendente,Completo,198
758,Ação Trabalhista,Online,Concluído,103,26,Pendente,Pendente,Pendente,Pendente,190
759,Ação Cível,Presencial,Concluído,331,55,Pendente,Pendente,Completo,Completo,170
760,Ação Cível,Online,Em Andamento,385,40,Pendente,Completo,Completo,Pendente,188
761,Ação Trabalhista,Presencial,Em Andamento,357,12,Pendente,Completo,Completo,Pendente,148
762,Penal,Online,Concluído,207,11,Completo,Completo,Pendente,Completo,69
763,Ação Cível,Presencial,Em Andamento,74,5,Completo,Completo,Completo,Pendente,154
764,Penal,Online,Aguardando,336,6,Pendente,Pendente,Completo,Pendente,198
765,Ação Cível,Presencial,Em Andamento,61,58,Pendente,Pendente,Completo,Completo,117
766,Ação Cível,Online,Aguardando,173,36,Pendente,Completo,Completo,Completo,173
767,Ação Trabalhista,Online,Aguardando,400,54,Pendente,Pendente,Completo,Completo,185
768,Ação Cível,Presencial,Em Andamento,240,21,Pendente,Pendente,Pendente,Pendente,216
769,Ação Cível,Online,Concluído,250,18,Pendente,Completo,Completo,Completo,145
770,Ação Trabalhista,Presencial,Concluído,141,26,Completo,Pendente,Completo,Pendente,146
771,Penal,Online,Em Andamento,83,27,Completo,Completo,Pendente,Completo,102
772,Penal,Presencial,Aguardando,198,56,Pendente,Completo,Pendente,Completo,116
773,Ação Trabalhista,Presencial,Em Andamento,374,10,Pendente,Pendente,Completo,Pendente,151
774,Ação Cível,Online,Em Andamento,127,31,Pendente,Pendente,Completo,Completo,187
775,Ação Trabalhista,Presencial,Concluído,46,14,Pendente,Pendente,Completo,Pendente,223
776,Ação Cível,Online,Concluído,354,36,Pendente,Pendente,Completo,Completo,116
777,Penal,Online,Aguardando,264,3,Pendente,Pendente,Pendente,Completo,142
778,Ação Trabalhista,Online,Concluído,206,17,Pendente,Pendente,Completo,Pendente,183
779,Ação Cível,Online,Aguardando,162,57,Pendente,Completo,Pendente,Pendente,132
780,Ação Cível,Presencial,Aguardando,327,19,Pendente,Pendente,Pendente,Pendente,196
781,Penal,Presencial,Aguardando,380,56,Pendente,Pendente,Completo,Completo,178
782,Ação Trabalhista,Presencial,Aguardando,356,46,Pendente,Completo,Completo,Pendente,182
783,Penal,Presencial,Concluído,283,60,Pendente,Pendente,Completo,Pendente,128
784,Ação Trabalhista,Online,Concluído,156,24,Pendente,Completo,Pendente,Pendente,147
785,Ação Cível,Online,Em Andamento,224,4,Pendente,Pendente,Pendente,Pendente,125
786,Ação Cível,Online,Aguardando,62,2,Completo,Pendente,Pendente,Pendente,155
787,Ação Trabalhista,Presencial,Aguardando,283,8,Pendente,Completo,Completo,Pendente,135
788,Ação Trabalhista,Presencial,Aguardando,204,12,Completo,Completo,Completo,Pendente,111
789,Ação Cível,Online,Aguardando,196,45,Pendente,Pendente,Completo,Pendente,210
790,Ação Cível,Online,Aguardando,373,57,Pendente,Pendente,Pendente,Pendente,203
791,Ação Cível,Presencial,Em Andamento,340,56,Completo,Pendente,Pendente,Pendente,179
792,Ação Cível,Presencial,Em Andamento,208,24,Completo,Pendente,Completo,Pendente,182
793,Ação Trabalhista,Online,Em Andamento,159,43,Pendente,Pendente,Pendente,Completo,155
794,Ação Cível,Online,Concluído,299,46,Pendente,Pendente,Pendente,Completo,173
795,Ação Trabalhista,Online,Aguardando,292,47,Pendente,Pendente,Pendente,Pendente,172
796,Penal,Online,Em Andamento,313,45,Pendente,Pendente,Pendente,Pendente,167
797,Ação Trabalhista,Presencial,Concluído,263,11,Pendente,Pendente,Pendente,Pendente,243
798,Penal,Online,Concluído,300,19,Pendente,Pendente,Pendente,Completo,142
799,Penal,Presencial,Aguardando,177,36,Completo,Pendente,Completo,Pendente,165
800,Penal,Presencial,Aguardando,344,9,Pendente,Pendente,Completo,Pendente,216
801,Ação Trabalhista,Presencial,Concluído,293,6,Completo,Pendente,Completo,Pendente,176
802,Ação Trabalhista,Presencial,Em Andamento,348,35,Pendente,Pendente,Pendente,Pendente,231
803,Ação Cível,Online,Aguardando,323,22,Completo,Completo,Pendente,Pendente,109
804,Ação Cível,Presencial,Concluído,319,45,Pendente,Completo,Completo,Completo,171
805,Penal,Online,Em Andamento,67,26,Completo,Pendente,Completo,Pendente,136
806,Penal,Presencial,Aguardando,51,36,Pendente,Completo,Completo,Pendente,201
807,Penal,Online,Concluído,255,43,Pendente,Pendente,Completo,Pendente,147
808,Ação Trabalhista,Presencial,Em Andamento,241,26,Pendente,Completo,Pendente,Completo,138
809,Penal,Presencial,Concluído,326,57,Pendente,Completo,Pendente,Pendente,187
810,Ação Trabalhista,Presencial,Aguardando,201,40,Pendente,Pendente,Completo,Completo,143
811,Penal,Presencial,Concluído,196,9,Pendente,Pendente,Completo,Pendente,110
812,Ação Trabalhista,Online,Em Andamento,311,5,Pendente,Pendente,Pendente,Completo,168
813,Ação Cível,Presencial,Aguardando,65,36,Pendente,Completo,Pendente,Pendente,176
814,Penal,Presencial,Aguardando,225,37,Pendente,Pendente,Completo,Pendente,151
815,Ação Cível,Presencial,Aguardando,343,20,Completo,Pendente,Completo,Pendente,143
816,Ação Trabalhista,Presencial,Concluído,323,24,Pendente,Completo,Completo,Pendente,172
817,Ação Trabalhista,Online,Em Andamento,196,20,Completo,Completo,Completo,Pendente,166
818,Ação Trabalhista,Online,Em Andamento,300,30,Pendente,Pendente,Pendente,Pendente,175
819,Ação Cível,Online,Em Andamento,103,21,Pendente,Completo,Pendente,Pendente,178
820,Penal,Presencial,Concluído,289,54,Pendente,Pendente,Pendente,Pendente,219
821,Penal,Presencial,Em Andamento,266,28,Completo,Pendente,Completo,Completo,127
822,Penal,Online,Aguardando,188,58,Completo,Pendente,Pendente,Pendente,174
823,Ação Cível,Online,Concluído,193,43,Completo,Completo,Pendente,Pendente,108
824,Ação Trabalhista,Online,Em Andamento,262,18,Pendente,Pendente,Completo,Pendente,153
825,Ação Trabalhista,Online,Concluído,106,7,Pendente,Completo,Completo,Pendente,145
826,Penal,Presencial,Aguardando,200,59,Pendente,Completo,Pendente,Pendente,116
827,Ação Trabalhista,Online,Aguardando,392,27,Pendente,Pendente,Completo,Pendente,237
828,Ação Trabalhista,Online,Concluído,57,37,Completo,Completo,Completo,Completo,99
829,Penal,Online,Em Andamento,314,46,Pendente,Pendente,Completo,Completo,99
830,Ação Cível,Presencial,Aguardando,92,16,Completo,Pendente,Pendente,Pendente,218
831,Penal,Presencial,Em Andamento,244,14,Completo,Completo,Completo,Pendente,91
832,Ação Cível,Presencial,Concluído,350,48,Pendente,Pendente,Pendente,Pendente,203
833,Penal,Presencial,Em Andamento,394,22,Completo,Pendente,Completo,Pendente,120
834,Ação Cível,Presencial,Concluído,278,10,Pendente,Completo,Completo,Pendente,158
835,Penal,Presencial,Aguardando,168,43,Pendente,Completo,Pendente,Completo,103
836,Ação Cível,Online,Em Andamento,364,40,Completo,Pendente,Completo,Pendente,169
837,Ação Trabalhista,Online,Aguardando,168,43,Pendente,Pendente,Pendente,Completo,131
838,Ação Cível,Presencial,Em Andamento,60,41,Completo,Pendente,Completo,Completo,93
839,Ação Cível,Online,Concluído,258,3,Pendente,Completo,Completo,Pendente,163
840,Ação Cível,Online,Concluído,284,57,Pendente,Pendente,Completo,Pendente,186
841,Ação Cível,Presencial,Aguardando,284,13,Pendente,Completo,Pendente,Pendente,128
842,Ação Trabalhista,Presencial,Em Andamento,375,34,Pendente,Pendente,Pendente,Completo,153
843,Penal,Online,Aguardando,103,30,Completo,Pendente,Pendente,Completo,134
844,Ação Trabalhista,Presencial,Concluído,243,11,Pendente,Completo,Pendente,Completo,170
845,Penal,Online,Concluído,260,13,Pendente,Pendente,Pendente,Completo,130
846,Ação Trabalhista,Online,Em Andamento,118,29,Completo,Pendente,Completo,Pendente,171
847,Penal,Online,Aguardando,368,40,Pendente,Completo,Pendente,Pendente,130
848,Penal,Presencial,Aguardando,63,59,Completo,Pendente,Completo,Pendente,155
849,Ação Trabalhista,Presencial,Em Andamento,298,17,Pendente,Pendente,Completo,Pendente,216
850,Ação Trabalhista,Online,Em Andamento,132,12,Pendente,Completo,Pendente,Pendente,204
851,Ação Trabalhista,Presencial,Em Andamento,362,51,Pendente,Completo,Completo,Pendente,159
852,Ação Trabalhista,Online,Em Andamento,126,12,Completo,Pendente,Completo,Pendente,128
853,Penal,Presencial,Concluído,182,44,Pendente,Completo,Completo,Pendente,145
854,Ação Cível,Presencial,Aguardando,395,31,Pendente,Completo,Pendente,Pendente,130
855,Penal,Presencial,Em Andamento,213,21,Pendente,Completo,Completo,Pendente,180
856,Penal,Presencial,Concluído,378,29,Pendente,Pendente,Pendente,Pendente,194
857,Penal,Online,Em Andamento,139,12,Pendente,Pendente,Completo,Pendente,194
858,Ação Cível,Presencial,Em Andamento,53,5,Pendente,Pendente,Completo,Pendente,216
859,Ação Cível,Online,Concluído,346,15,Pendente,Pendente,Completo,Pendente,135
860,Penal,Presencial,Em Andamento,160,41,Pendente,Pendente,Completo,Pendente,166
861,Penal,Presencial,Aguardando,362,17,Pendente,Completo,Completo,Completo,89
862,Ação Cível,Presencial,Aguardando,151,12,Pendente,Pendente,Pendente,Pendente,153
863,Ação Cível,Online,Concluído,203,10,Completo,Pendente,Completo,Pendente,96
864,Ação Trabalhista,Presencial,Em Andamento,272,48,Pendente,Pendente,Pendente,Pendente,212
865,Ação Trabalhista,Online,Aguardando,197,16,Pendente,Pendente,Completo,Pendente,203
866,Ação Cível,Presencial,Em Andamento,348,50,Pendente,Pendente,Pendente,Pendente,224
867,Ação Cível,Presencial,Aguardando,339,42,Pendente,Pendente,Completo,Pendente,200
868,Penal,Presencial,Aguardando,228,27,Completo,Pendente,Completo,Pendente,102
869,Ação Trabalhista,Online,Em Andamento,263,12,Pendente,Pendente,Pendente,Pendente,238
870,Penal,Presencial,Concluído,113,54,Completo,Pendente,Pendente,Pendente,158
871,Ação Cível,Presencial,Aguardando,48,7,Completo,Pendente,Completo,Pendente,134
872,Penal,Online,Aguardando,151,30,Pendente,Pendente,Pendente,Pendente,161
873,Ação Trabalhista,Presencial,Aguardando,361,49,Pendente,Completo,Pendente,Pendente,173
874,Ação Trabalhista,Presencial,Concluído,112,18,Pendente,Pendente,Pendente,Completo,174
875,Ação Trabalhista,Presencial,Em Andamento,56,57,Completo,Completo,Pendente,Pendente,159
876,Ação Trabalhista,Online,Concluído,247,49,Pendente,Pendente,Completo,Completo,165
877,Ação Trabalhista,Presencial,Concluído,128,20,Pendente,Pendente,Pendente,Pendente,254
878,Penal,Online,Aguardando,108,49,Pendente,Pendente,Pendente,Pendente,165
879,Ação Trabalhista,Presencial,Concluído,72,32,Pendente,Completo,Completo,Pendente,158
880,Ação Cível,Presencial,Aguardando,132,15,Completo,Pendente,Pendente,Pendente,176
881,Ação Cível,Online,Aguardando,248,53,Pendente,Pendente,Completo,Pendente,194
882,Penal,Online,Em Andamento,268,40,Completo,Pendente,Completo,Completo,109
883,Ação Trabalhista,Presencial,Aguardando,371,2,Completo,Pendente,Pendente,Pendente,175
884,Ação Cível,Online,Em Andamento,294,18,Pendente,Pendente,Pendente,Pendente,158
885,Penal,Presencial,Aguardando,77,45,Pendente,Completo,Completo,Pendente,198
886,Ação Cível,Presencial,Concluído,370,13,Completo,Pendente,Pendente,Pendente,162
887,Penal,Online,Aguardando,233,31,Pendente,Completo,Pendente,Completo,82
888,Ação Cível,Presencial,Em Andamento,237,57,Pendente,Completo,Completo,Completo,170
889,Penal,Presencial,Concluído,212,34,Pendente,Pendente,Pendente,Pendente,156
890,Penal,Presencial,Em Andamento,201,52,Pendente,Pendente,Completo,Completo,142
891,Ação Cível,Presencial,Em Andamento,86,27,Completo,Pendente,Pendente,Pendente,200
892,Ação Cível,Presencial,Aguardando,260,2,Pendente,Pendente,Completo,Completo,186
893,Ação Trabalhista,Presencial,Em Andamento,80,45,Pendente,Completo,Completo,Pendente,180
894,Ação Cível,Presencial,Concluído,130,51,Pendente,Completo,Pendente,Pendente,199
895,Ação Cível,Presencial,Em Andamento,262,57,Pendente,Pendente,Pendente,Completo,220
896,Ação Trabalhista,Presencial,Concluído,385,27,Pendente,Pendente,Completo,Pendente,223
897,Ação Cível,Presencial,Em Andamento,81,10,Pendente,Completo,Pendente,Completo,131
898,Ação Trabalhista,Online,Aguardando,54,54,Completo,Pendente,Completo,Completo,138
899,Ação Cível,Online,Em Andamento,105,52,Pendente,Pendente,Pendente,Pendente,193
900,Penal,Online,Concluído,149,12,Pendente,Completo,Pendente,Pendente,187
901,Ação Trabalhista,Online,Aguardando,101,56,Pendente,Pendente,Completo,Completo,202
902,Ação Trabalhista,Online,Em Andamento,42,3,Pendente,Pendente,Completo,Completo,143
903,Ação Trabalhista,Presencial,Aguardando,217,37,Pendente,Pendente,Pendente,Completo,165
904,Ação Trabalhista,Online,Concluído,85,9,Pendente,Completo,Completo,Pendente,161
905,Penal,Online,Em Andamento,323,20,Pendente,Completo,Completo,Completo,99
906,Ação Cível,Online,Concluído,141,50,Completo,Pendente,Completo,Completo,162
907,Penal,Presencial,Concluído,385,18,Completo,Pendente,Pendente,Pendente,136
908,Ação Trabalhista,Online,Em Andamento,318,57,Completo,Completo,Pendente,Pendente,144
909,Penal,Presencial,Aguardando,212,15,Completo,Completo,Completo,Completo,84
910,Ação Cível,Presencial,Aguardando,35,12,Pendente,Pendente,Completo,Pendente,186
911,Ação Trabalhista,Online,Aguardando,249,29,Pendente,Completo,Completo,Completo,130
912,Penal,Presencial,Aguardando,101,3,Pendente,Pendente,Pendente,Completo,130
913,Ação Cível,Online,Aguardando,56,56,Pendente,Completo,Pendente,Pendente,117
914,Ação Trabalhista,Presencial,Concluído,178,29,Pendente,Pendente,Pendente,Completo,186
915,Ação Cível,Presencial,Aguardando,133,28,Pendente,Pendente,Completo,Pendente,166
916,Ação Trabalhista,Online,Concluído,350,34,Pendente,Completo,Pendente,Pendente,138
917,Penal,Online,Aguardando,252,27,Pendente,Completo,Completo,Completo,110
918,Ação Trabalhista,Presencial,Em Andamento,316,15,Completo,Pendente,Completo,Completo,158
919,Ação Cível,Presencial,Concluído,169,26,Pendente,Completo,Pendente,Pendente,176
920,Ação Trabalhista,Online,Concluído,378,49,Completo,Pendente,Pendente,Pendente,188
921,Ação Cível,Presencial,Aguardando,367,56,Completo,Completo,Completo,Pendente,109
922,Ação Trabalhista,Online,Concluído,261,45,Pendente,Pendente,Pendente,Completo,129
923,Ação Cível,Online,Em Andamento,350,5,Completo,Completo,Pendente,Pendente,99
924,Ação Trabalhista,Online,Aguardando,115,10,Pendente,Completo,Pendente,Pendente,225
925,Ação Cível,Presencial,Aguardando,141,16,Pendente,Pendente,Completo,Pendente,138
926,Ação Cível,Presencial,Concluído,240,19,Completo,Completo,Pendente,Completo,143
927,Ação Trabalhista,Online,Concluído,94,32,Pendente,Completo,Completo,Pendente,166
928,Penal,Online,Em Andamento,233,4,Completo,Pendente,Pendente,Pendente,152
929,Penal,Presencial,Em Andamento,49,15,Pendente,Completo,Completo,Pendente,112
930,Ação Cível,Online,Concluído,155,22,Pendente,Pendente,Pendente,Pendente,227
931,Ação Trabalhista,Online,Concluído,101,45,Pendente,Completo,Pendente,Pendente,182
932,Penal,Presencial,Concluído,197,33,Pendente,Pendente,Pendente,Pendente,180
933,Penal,Presencial,Concluído,326,17,Pendente,Completo,Pendente,Pendente,155
934,Ação Trabalhista,Presencial,Em Andamento,166,60,Pendente,Pendente,Completo,Pendente,208
935,Penal,Presencial,Aguardando,208,32,Pendente,Pendente,Pendente,Pendente,166
936,Ação Trabalhista,Online,Em Andamento,318,50,Completo,Pendente,Pendente,Pendente,162
937,Ação Trabalhista,Presencial,Em Andamento,62,18,Pendente,Pendente,Completo,Pendente,187
938,Ação Cível,Online,Aguardando,190,27,Pendente,Pendente,Completo,Pendente,171
939,Ação Cível,Online,Aguardando,87,51,Completo,Pendente,Completo,Pendente,124
940,Penal,Presencial,Em Andamento,137,23,Pendente,Pendente,Completo,Pendente,166
941,Penal,Online,Em Andamento,136,21,Pendente,Pendente,Pendente,Pendente,195
942,Ação Cível,Online,Concluído,188,32,Pendente,Completo,Pendente,Pendente,174
943,Penal,Online,Em Andamento,66,53,Pendente,Pendente,Completo,Completo,123
944,Ação Cível,Online,Em Andamento,110,6,Pendente,Pendente,Completo,Pendente,214
945,Ação Cível,Presencial,Em Andamento,176,40,Completo,Pendente,Completo,Pendente,193
946,Ação Cível,Online,Concluído,173,10,Pendente,Completo,Completo,Pendente,144
947,Ação Trabalhista,Presencial,Em Andamento,124,35,Completo,Completo,Pendente,Pendente,95
948,Penal,Presencial,Aguardando,105,28,Pendente,Completo,Completo,Pendente,157
949,Ação Cível,Online,Aguardando,148,60,Pendente,Completo,Pendente,Completo,123
950,Ação Cível,Online,Aguardando,198,40,Pendente,Pendente,Pendente,Completo,168
951,Ação Trabalhista,Online,Aguardando,379,56,Pendente,Pendente,Pendente,Pendente,210
952,Ação Cível,Online,Em Andamento,76,46,Pendente,Pendente,Pendente,Completo,203
953,Ação Trabalhista,Presencial,Em Andamento,339,45,Completo,Pendente,Pendente,Pendente,191
